          KEY                                SCORE
-3723924799023518355                  -0.18409036250065772
  -14419262982032625                  0.7245396342998722
 1449497789402633658                  0.3460619937270783
-5958328204951051680                  -0.03357486703751594
-1774071226961266587                  -0.4435946024304292
 5947760876254122592                  0.999140495544283
 6617896948233818724                  0.16305176248523573
-1612384578981682585                  -0.2778210831501342
-5059735354765626774                  0.06260355276447993
 2994548716826329704                  0.9814865948573483
-8565976981618376083                  0.999302573747324
 5874221892276934513                  -0.1294742966591997
-4653171382207327468                  -0.47857850701233734
 7062146708540908140                  0.2878194751914291
 2171153124127974000                  -0.27979014099474536
 8581026416517706350                  0.372818699421477
 8157727476879942258                  0.3424808992523039
-5983027190325225365                  0.9988762358481428
 6449411509281780344                  0.1827322041716074
-9126935427341520258                  0.45858586716437627
-8050740362688224641                  0.9997302783944093
  680816800647361149                  0.29997943211602757
  949766221788635775                  0.9997815254994715
 1966758365383361153                  0.999823035654572
-3361292996065119613                  0.9999238226519541
 2868077311292146298                  0.9804255354453517
  928810697306104455                  0.9995889016832943
 2016219471293604490                  0.9791087994466577
 5154090959725863561                  0.7952857282635308
-7494944366764805488                  0.546682917981669
-4671102280743260049                  0.6328589462055481
 7988070448732922645                  -0.9994360791266039
-7357018866967440744                  0.6987496870926413
 7295271271579124371                  0.6812053483446725
 -742656791576517863                  -0.28525861015570914
 5547645374068794006                  0.8738221478562125
 -214046783741238629                  -0.36627375012567415
-1229418228663188830                  0.9840065402649986
-5750026555589758296                  0.9344939791485423
 6146703491273157934                  0.9739567715643108
-7980884222572019027                  0.9998838936929647
 -124476048077430101                  -0.07536811670839437
 -890590994446753108                  0.9793727552478255
-2058942141206568274                  0.9677085232142294
 8921579206022006213                  0.9995432240925493
 6921618591575720623                  0.7972193070960722
-5966226162847698250                  0.6399238543769169
 4526521458873914039                  0.2999100927981364
-3018110679394610502                  -0.26798221290273955
 7941895830587830968                  0.9301603309137456
-1745244993084603714                  0.9635795040990742
  563863472063374018                  0.42638518096197114
-2431413211266052660                  0.5608297100351295
-1940480731346738492                  0.03740819420698005
 -746459013021416763                  0.9137294309342083
 3671009671674159815                  0.8486796033000672
 2862058897523450569                  -0.03352540759235917
-1092430233196727605                  -0.9998838936929647
-8572374837384461617                  0.9986061515161148
 6814174774271179552                  0.9790815996440982
-4942874214701538608                  -0.2546256933359408
  534197128249737935                  -0.9999059538913014
 2756978887773172431                  0.603190980002734
-2989269916235332910                  0.9236090286211129
-9082779319193369898                  0.9795932040481562
 5444875403588313811                  0.6145988804860969
-5353880599247081992                  -0.21791312443199679
  640848900212110044                  -0.33975467223021094
-3709527398278413602                  0.91810688641104
 2174010650116682462                  0.007441772103082167
 5384313637781709603                  0.9997083532434627
 1453191709825881552                  0.1276494464977428
 6680562158703891168                  0.9802649873619007
-5415850159069670683                  -0.37934415541216115
-4711186489071184429                  0.8376335708045822
 6032075185352909545                  -0.41446479137248676
 5668637004613473003                  0.27804545008369586
-5911340636140272912                  0.9269585262661146
 5162555979514110425                  -0.040025217536570304
-1402289565655424272                  -0.271999940309426
 6438556285504953189                  0.11438906724698834
 6719445479474774774                  -0.15291980783739123
 2751139942095811320                  0.8862048801664223
 8198080134196830967                  0.9982562510641413
-2378480407770107139                  -0.9997572505549683
 4750513157612204847                  0.18382609709797673
-4167923252879559936                  0.9112739606850084
-6767394932860894461                  -0.9996300115149649
-2758611822199223017                  0.6010708582628717
 2943895247279665922                  0.8946419014729058
-4631815924572720377                  0.9992214522305202
-8589725256604089590                  0.8874797091412304
-6199413372319936642                  0.9084115847112602
  900797642253078351                  -0.14780586992572728
 3297845649310630670                  0.2529767931885385
-6606189415332592878                  0.7927449914273937
-2805073062718287086                  0.3163473050298745
  690133846319825682                  0.7793864130105713
-3225726637832899818                  0.8992248401999478
-5289907447842614503                  0.8146273984483433
 4368214865476756247                  0.9995099891150588
-7028356629170851044                  0.10770936583504116
-6759065032086904035                  0.6893958124930328
 6019028133585224475                  0.9993734212517822
 7430890497499570974                  -0.1545678982471588
  383830442352583962                  0.11389712069620778
 3585580494331011875                  0.7987048942366151
-7611671544237116632                  0.9598206084120883
 8890601186036548398                  0.8259405181014444
-5369204128931912054                  0.9526797315342725
-8832486989944683730                  0.9585069976505458
-3990357720800095443                  0.6980658635932793
-1309207447501671632                  -0.2417190945196155
-8669512437176293237                  0.8324316018283006
 8967041283494155058                  0.8852162141430213
 8606039857951128141                  0.5449088114072157
-2259909048750914755                  -0.399663317165746
 6007532165160334142                  0.3298415287758296
  412316135649534787                  0.6700219485495108
-1859739417494211771                  0.8294862849333664
 4241079253670314822                  0.9468820361255834
 1817029672142488006                  0.9584557843573551
 4713645383056655175                  0.9040969229175254
-2505651783501163701                  0.8343923465521855
-1278904630369381557                  -0.09442738270999941
-6468001595200925909                  0.0659128141649149
  241172732740580175                  0.2221146861607725
   59795267902083920                  -0.2720097492192495
 3419412663948317521                  0.999140495544283
 8804369424289285601                  0.9994559168877141
 2297421061256110939                  0.9997815254994715
 7224212891437585241                  0.9068408617869024
 3936243649390347104                  -0.1676555634111929
-7021305610741370009                  -0.997534965295042
 -524334572734651547                  0.9996670103634684
-5706782360361970840                  0.9006677819099086
 4239514396077478761                  0.7764802316222212
 4284968852344312682                  0.9856316551040305
  -66591786223111316                  0.08812362241966719
-3935214977869274306                  0.9683643513865001
-3230033022850092175                  0.2998766705049883
-7085034093215616138                  0.9002113869931291
 3145610293971592051                  -0.4281769874778369
 8785629564283747131                  0.8087522725687606
-8213190829172825221                  -0.9998407320891147
 7040406652784269723                  0.9997815254994715
 1186115096383259516                  -0.08131462610164612
 4753237765160801147                  0.9999595162339772
-8483438269250636923                  0.12008290261215138
  285562690972011470                  -0.0199139688564509
-3604543223172865146                  0.9624771631293749
 8844905867206136707                  0.9996670103634684
-2210473487246040181                  0.8117647962067862
-9005315476758177834                  0.8994910764918188
-2089140018405887090                  0.9598827303479736
  362044117323154925                  -0.007159364303767277
 6968815974920442765                  -0.9997302783944093
 6864085829129081743                  0.9997614015704785
-2481416447412376764                  0.954173424258491
 1259883537909638037                  -0.16447138558010632
 5581455215052399508                  0.9639195355925417
 6127171772624745367                  0.9995005860353116
 1217613900272939930                  0.20258864993249168
-8275565468848802914                  0.9771940494116169
 3427072955395937180                  0.8805925228076487
-8588801258364939359                  0.9998566588802033
-5090473843387964504                  -0.03616647614668399
-2784776610630974552                  -0.14628038463955878
-8043173332937333843                  -0.0021916026216052403
-8279336180962077878                  0.9995462636260568
 8128483766087736815                  -0.3077607121509005
 5660191058394571692                  -0.24037085417721055
-5353495566062365775                  0.9993864997904515
-6988228213514991277                  0.27610274414245883
 -109031351739210831                  0.9993937787953119
 8916806061090440111                  0.6538973556256659
-5385628751058424302                  0.14705678167075573
-5446729528543259722                  0.8778323420291648
 3645461364997620660                  0.2738570989530539
-2135546201956408394                  0.9457170388109851
  902073551350401865                  0.9991682882910128
-9021807771053231173                  -0.9996300115149649
-5375308396817062980                  0.3317064037529933
 2591533498425795516                  0.8784658117682811
 8687464820497384379                  -0.17753936356351782
 5989577247258579901                  -0.31170270925940585
 1994355540321199040                  0.9792451168215547
-8436972670778076220                  0.19215907233965177
-4749133962983812156                  0.9083361036603427
 4162602414740385776                  0.46187681458990704
-5940493696098102330                  0.3129786042922341
 1116210889974371269                  0.9243010210858165
 4652825807084622788                  0.9750314043335907
 1338934275258739532                  0.6708617758227554
  767944707774448587                  0.03821730491782652
-2841841807081344051                  -0.9997003093271215
-8383213458787974190                  0.6178492596679249
  930704696134554576                  0.095310029641294
-1363477549882743853                  0.7548371278836109
 2507887893060424659                  0.9993927465461601
 4311256488315630548                  -0.1820951789407705
 -509703678917372967                  0.9084472868910323
 3600023442835792858                  -0.30074021853204913
-7924488064660843551                  0.2998629672277648
 6817822467731620829                  0.15252704440323844
-1393627954516114464                  0.9112893445259569
 7082848219633935326                  0.21338168464242613
-5123788743944312927                  -0.9997302783944093
 2433226255421899748                  0.12876781014134897
-4248428258472664089                  0.2999651681078893
-3417245851454684183                  -0.31039444475002204
-2675652139131411474                  0.7165216804422829
 6513180323691541485                  -0.3688923656299348
 1124218494242788336                  0.2479603361389649
-2732372459066215437                  0.8502373931497103
 4083749432253006835                  0.16366369259582184
  736338928723141621                  0.6052278033822843
 8682266655387239411                  -0.126514939260043
-2960888450781723654                  0.549913120155442
 7811195825130636796                  -0.6589841941790694
-8103015445230722048                  -0.25075572347764535
  672291978086268721                  -0.08770684642414503
 1271143908523283459                  0.6752440939343155
  502848086141711364                  0.4617437904496862
 8731228212130370563                  0.9364663771010799
 3512742823798560256                  0.1524966535998947
  191588231223100424                  0.9514187184345931
 1648541044502907052                  0.9380830923181259
 -686486084024609782                  0.9066286378210274
 4450367390041621516                  -0.21863269049207357
-5062030529728770118                  0.908411997209259
 7715710545451106475                  0.9377993565206394
-2408149853079374823                  -0.05200038556614579
-3196011790372252646                  0.04143443870349783
 6438857982420087834                  0.8141269500734536
 8499483645872682011                  0.212539501620212
 6002003217014785539                  0.9993734212517822
-3014701532840250335                  0.8148779350775702
 5071865662551729185                  0.2547645978616573
-7268664839845407705                  0.584802313041733
  205846099192603686                  -0.015566224949585664
-5610383821159263191                  0.8033243809341042
-3304652163707825111                  0.43941575598508176
 4244556039753983021                  0.8445840586682126
-8494732599743953870                  0.9139990562746207
-4552625423847328714                  0.8806994818421198
-4435587245398199241                  0.30501729523163007
 5315517100641748021                  0.9967617574933092
 5251045665748530231                  0.8203500997958596
-8799907120984824769                  -0.10892897207129833
-4899732710209185609                  -0.007543938478148035
 8653038328677200958                  0.3475961311486969
-1467643282878864316                  0.14669908537349088
 3159406766929806406                  0.14427209838932803
 6189907856479872070                  0.9791541498198572
-4241472547876133813                  0.6345568932947088
-5783621457545964467                  0.8517493120695345
-5055688952125733808                  0.97612375040228
 3173632623343048324                  0.9989388833880036
 4779175930116367442                  0.9864933155505351
-6050064577095928742                  0.9760783520363671
 4994224205360657495                  0.998980925584479
-1574575626881933570                  0.540693548816602
-4183000713550588834                  0.9529791519715977
 5312795056292992092                  0.9791248157303651
 8406653536456110946                  0.3100034780230667
 8814346301937259614                  -0.15256126951478077
  637777684375000162                  0.2633896121164837
-3371732612771712470                  0.47753742555296347
 1216014212845569128                  0.9829838086161545
 1861820158030260412                  0.9871258119348435
 4482086616225870954                  -0.3856833450064774
-7876176134221027136                  0.23457914739557847
-5056182338915607702                  0.9865526330140981
-8509976218482511827                  0.9996670103634684
 8416285168111871092                  0.9514347790980376
-3600685348429011844                  0.9551957858811878
-5900398021714398081                  0.598281365209152
-6138642182886316928                  -0.10814064077162824
-6111602391313543826                  0.9728777531275234
 2085147806981102515                  -0.9999238226519541
-8515338368447421305                  0.9997591655783682
-5505147538664778617                  0.9038400325099264
-3610900759106530168                  0.32820248269725466
 9197458995927688327                  -0.06699669407831846
 8923567638222771337                  0.9988887555917484
-6891116126444915569                  -0.013777872958812942
 6528461633762215052                  0.8631856980607909
-4632533922353945455                  -0.9998407320891147
-4225403643986843452                  0.770080758058254
-3067958920234494827                  0.9041075230824444
 8583113531889005715                  0.6520989690470708
 7969882952530719894                  0.8829635237658059
 5797170547061933210                  0.7818870509848954
 3673099795966420124                  0.8919942260693299
  203246696915092639                  0.9977504594770013
-5066294149633502350                  -0.11966754400128793
 3610358616937522337                  0.8894683568107442
 6657540887563584673                  -0.999140495544283
 5074157233563366563                  -0.3547370955492176
 8624345968018536517                  -0.18883856111541936
-8627789532835728213                  0.9947571627197216
-7286652652161284948                  0.7212373046867026
-2811303165352892243                  0.3043120152594811
 7584132077515847876                  0.8759293627433362
-6076878029175302994                  0.929236692658191
 5726474297545637403                  0.9998033729495244
 7652055302482355374                  0.4164120580809313
-7100099363603974987                  0.6695389481719435
  194304937839125684                  0.9814462400110615
-4930738563141474575                  0.9998838936929647
-5006149182949927439                  0.08503210078746533
-1188793992418982728                  -0.28157609238158576
-5513783719249283909                  -0.22007006081622418
-7623232014884213214                  0.3551355796751864
-9145641155602257525                  -0.9998033729495244
 2282061912367994607                  0.2993344406296613
-6870560838218279742                  0.29896107677604233
 -151771401150898434                  0.029138276564218718
-8110279132496346871                  0.9997302783944093
 3251581236481213634                  0.9658611769315963
 2287930191232583785                  0.2999469106963715
 6231489649960084677                  0.2999271751664905
 6956350406463372753                  0.5808906717806287
 5140552497926640844                  0.9612350032990733
 5496968211334034638                  0.9709861369360934
 6293479794115828598                  0.9902886049216453
 2593787116700984529                  -0.03931846301646599
-2181270736915082029                  0.9998838936929647
 -847818983910849324                  0.2389324115662015
-6898367037149219623                  0.9995432240925493
 9165706765435376853                  0.10880639161054595
-2900696038630275878                  0.9628990781850452
 3057696978065847514                  0.024705455436280027
-6949129474943435850                  -0.08281938847523687
  137844071293841616                  0.8889440831265618
-8037044571907066651                  0.5554112543805693
 8069371019070477538                  0.27072520749360385
-4797969088053295896                  0.9902817113322078
 1988063208875017447                  -0.019808838724056227
  206326476869997800                  0.9277180960131597
-3323096184664804482                  0.9797244404095546
 4896426842100933871                  -0.21229199407701516
 -827155605871520526                  0.014128853458292387
 2562025104077264116                  0.9764973661455241
-7722661575520779014                  0.09546216812288395
-8713002612670052326                  0.94378133940071
-4259525471913487106                  0.9913948101915835
 -685151344462965506                  -0.41920749137921903
-4260393564843540486                  0.8809934739940048
-8383989720476637948                  -0.21399151522197432
-8796493729889876730                  0.9241977886492521
-3679216705589050107                  0.8293439237203887
-2348078937008003832                  0.9773105595345375
-5079787176184273654                  0.9874982943897995
-7104424333473984294                  0.05495998491119923
 2075554019471230221                  0.9860824096080211
-2596292721498086129                  0.897715858046012
 1343470562433672464                  0.8655034106698622
-5885855227146107629                  -0.045262223182953115
 7498548354424214800                  0.249413902984647
-1232914764335418091                  0.999870992992183
 1252142677800981784                  0.35917461925363453
 4592178594786666306                  -0.055456098001338605
  919045366830470428                  0.5366138980638777
 1959269419255498016                  0.9060671913538201
-1351659203520490207                  0.9991843929796191
 6514511376168682784                  0.9207635096566922
 3996076207729308963                  0.28283947926953146
 4402463450848916357                  0.8455429189811292
-6374420470972455638                  -0.09429609381258591
 1972442760303494444                  0.9834872120094329
-2713106357780777288                  0.9117184401035651
 2872935080763450669                  -0.011772001074601093
 4687680912551658798                  0.9630895896974629
 7354998771342688246                  0.6571126795724538
-8438263000558701257                  0.6333646684613532
 9135343437917578548                  -0.11879253697458907
   -7835241479809736                  0.7617415737900612
  566171208953607732                  -0.21521507431338788
 4885923811371484475                  0.26196386862661414
 -461296250539977410                  0.889622649298521
-3707944365889129152                  0.8237142772972205
-2655126261792553663                  -0.16780877920607268
 5773733474226608778                  0.08485551057629934
 5413517481036539204                  0.9934574125464607
 7654785635549275462                  0.25645215322477766
  558904292906218829                  -0.2808345847226662
 9006707950798452044                  0.9729638287429342
 9034492745166194229                  0.8261654375750734
-8420865563977595563                  0.29993445764984145
 1068022035506328916                  0.8770631411501589
 3441332919500180365                  0.636836012430216
 6168524992379569492                  0.9627146478456963
 5897944997442739767                  0.0797468559302855
-2567612891261508145                  0.8608461063160442
-4667687696181701284                  0.9143066981849663
 3483685995977745754                  0.85546259130552
 2336847097499246137                  0.07077658483813974
-7899373858144131743                  0.07053210523412903
 1638511139929630047                  0.12261411003733394
 2923045192397604191                  -0.35118285071575683
  623812239535930256                  -0.41172330151210396
  871224736376931686                  0.024957540835436026
 6697453147362346342                  0.4786024035660083
-6875067810960939667                  -0.9997302783944093
 9164887263253243242                  0.9825997570554447
 2504578922176275824                  0.8908606610962357
-2832039387238261868                  0.922405053224956
 2114697655632905588                  0.5287882495841745
-7141370538568350344                  0.07820960362778015
 3484522579747526006                  0.9283686467077124
  231913224220202360                  -0.308331496661504
-1266152862391765639                  0.736210904206713
 6422840352380917115                  0.578472034390885
-5673250876936190590                  0.6651266437139077
-4824356263815490172                  0.17312615130192377
 9134211115723515264                  0.3478278356446083
-2395625823826238075                  0.9995621700556405
 -295196513658002538                  0.8430890394934408
-9220098400354257527                  -0.0319182982308209
-8440463290724491708                  0.907743983362292
-1346348032169863799                  0.9999382963480828
  572135635023099274                  0.442363099860392
-2407078407122385873                  0.5899670504631078
 -585053125109353075                  0.8277836176409855
 1575608712116307342                  -0.07779249813537319
 1992599786304507606                  0.907441044270922
  454660662127019409                  0.588683195775843
  -19332298881583726                  0.6038037738463454
 6239205083147290177                  0.29995221962673435
   32654283700356500                  0.9528050274812768
 8217672944450651538                  0.9320081217966582
-8297480024140383010                  0.878274843727049
-5369627374083898469                  0.795096076817978
-6389230390661065318                  0.8526641849435584
 6880166143802226071                  0.8085352096970636
-2992115900271319650                  -0.32855449301830786
-6518405949107177913                  0.6655816638457283
 3449747832258463136                  0.856645197233207
-7718434444677099320                  0.9599200932444654
