          KEY                                SCORE
 5747529751365634855                  0.13661442742864316
 -434855989284870614                  -0.6125795110000001
 6857834963277169079                  -0.9774716004550608
 6068977056049571046                  0.21685936873232575
-3933055569806648625                  0
-8356156408954925548                  0
-2540125573160367965                  -0.9892247363356941
-3889565426387113997                  0.2148152556235301
-8436972670778076220                  -0.7458134171671
-5275257747740505899                  0.20550468175354503
-4320093552800780176                  0.22516974929111672
 8914701503826781376                  0.2590468921838142
 5216288730762073399                  0.2955657351175697
 3777900552210069588                  0.2501300961317506
-3334379877765541985                  -0.5361094953176
 -746459013021416763                  0
-1842782877506769002                  -0.8048467513292024
-1397520047559651809                  0.18370330491036496
 3758200079204067553                  0.1467844835363896
-1283109645822121222                  -0.598745115627178
-8075491159909704319                  -0.9903022627021246
 3725590232097721839                  0.2858696139082613
 8731228212130370563                  0.21790342449792918
-7901031356151118274                  0.24322120098573424
 2955641007080701601                  0.21863867018113226
 8191345530592208962                  -0.4706352685309239
-6403613561519781903                  0.29165614831668923
-1948375272900663354                  0.26239567987152235
 6827613068529131649                  -0.6862257417528211
-8106959144811409256                  0.10713238763225154
 4345854723339463781                  -0.9997815254994715
 8564032410536959770                  0.1530252298974421
-4179071365790906319                  0.2978791048529547
-5548901947512603167                  0.1977924852428037
 5781251117886811137                  0.21352420610131614
-6124764757678891275                  0.20084937256108124
 3242985351915913774                  0.15847429156721002
 3577640990567611527                  0
 3585580494331011875                  0.20267196180060934
 4244556039753983021                  0.19963402504644004
 5030960449935891370                  -0.5448238537534943
 7941895830587830968                  0.24591661743597598
 5315517100641748021                  0.18991813686412
-8494732599743953870                  0.20709037233812697
 2937726255559712135                  0.29165614831668923
  902073551350401865                  0.18864416230715356
 2407844922136343868                  0.24308789192436528
 2282061912367994607                  0.29979114041726074
-4402709237968278818                  -0.6839710472668948
 5815363926424256693                  -0.999870992992183
-6822485033420486135                  0.16690347277843626
-2058760820642206820                  0
  828341299885438394                  0
-7489685966048213093                  0.19357630011718094
-4660210359700818068                  0.06384713739603139
-7068169005119438581                  -0.9998033729495244
 5361650707192774197                  0.1565794259746012
-1901305077162312660                  0
-3894223557524938503                  -0.9690968456173674
-5610383821159263191                  0.21336366028098386
 8220974187603359602                  -0.8248470341643817
-1510846568045186615                  -0.9656631617970749
 9105473359318696451                  0.2180741099830207
 5412654762377923502                  0
-9170350954847000151                  -0.9797244404095546
 -275570911515815544                  0.22986488476062433
-7250289008649766824                  -0.5483812817522953
-1057281436073709451                  -0.947665236697264
-1071409281095345909                  0.19612669535101612
 -890590994446753108                  0
  759544319434660431                  0.21660030187776722
-5983027190325225365                  0.19453944148034913
 4361779159214267055                  0
-5056182338915607702                  0
-9104983375163270135                  -0.9929303495098489
 5899911673914790381                  0
-7437737777869351345                  0
-3292046453154476622                  0.15583615329061093
-7185664227711847827                  -0.602114955379525
 3643076446505057355                  0.208579021666822
-3315452014030791885                  0.15234552292682813
 6217498757531261544                  -0.814697981114816
 8844905867206136707                  0.19053719523128496
-8051388128020666172                  -0.911370618803475
 5387995399160801551                  0.2207943234114014
-8071533126350783344                  -0.8649148282327008
 2507887893060424659                  0.19188178326608987
 2595038271374239802                  0.25112186438290535
-6412619689009218261                  0.29165614831668923
-3495431212341193097                  0.2232896395581263
 7354998771342688246                  0.2613132228901091
-4081478479122625799                  0.29391733212286647
-2191039033592890675                  0.22029630913951642
-5353880599247081992                  -0.789141850172639
-5788794915626383645                  -0.9958254420820708
 7536110381863151581                  0.21491676262969428
-8832486989944683730                  0.1136250094769739
-7616645279446373335                  -0.3869048731999277
-5996265022494799489                  0.17601358475770806
-3205524897651929518                  0.2182557535537312
 5978476013834172485                  0.29809119436765924
-5059735354765626774                  -0.6639861483124876
 2297421061256110939                  0.1937112960058217
 5042991444361546570                  0.250021813046948
-4671102280743260049                  0.29764344983661634
 6880166143802226071                  0.2067809764419097
-6776133368038508320                  -0.6207762178626308
-1607183299954176817                  0.19382897732268942
-7029034696894019082                  0.23561588364412292
-7179117573534179251                  0.2999746075506513
-1223953185711573912                  -0.8905810108684877
-5696910785320984631                  -0.9774716004550608
 5408837374334025077                  0.19083033917449205
 3093412181266139696                  0.211282404405777
 4030345782581206711                  0.29809119436765924
-7635477730506272775                  0.16764200297677395
-3645113912750983048                  -0.7524428144657664
-3083097223775043281                  0.18175621825645358
-6665429240808919170                  0.22729782678168017
-5369627374083898469                  0.13690130404611664
 4592178594786666306                  -0.7560241678041559
 4402463450848916357                  0.2209757026196059
-9060125796651657720                  0.2631839492427205
-3922218858126117901                  0.2955657351175697
 3898860217404935003                  0.2067268080201977
 4196440737113340890                  -0.3601778194318713
 5085942607480805139                  0.29391733212286647
 9083690142188346595                  0.20294781365000175
 -379837341696885916                  -0.8784233454094308
 6117298255872880507                  -0.9528987130275376
-5959185598586037000                  0
-4929021210730761117                  -0.9999314403867587
-2596292721498086129                  0
 4761981171680954886                  0
-8725225403353470683                  -0.9690968456173674
-7519535533120204621                  0.11275179234011942
-7513627686695858922                  0
-8483438269250636923                  -0.9866972053527088
 6274297833607819075                  0.21914836638517582
  563863472063374018                  0.22226301886421482
 7624957087451153867                  -0.9999059538913014
 5354192163477305762                  0
-5353495566062365775                  0.15409814333191021
 5361552554302630424                  -0.6239857593963511
  886316813858064179                  -0.9998407320891147
 1338934275258739532                  -0.8649148282327008
 2585130796910668017                  -0.9903022627021246
-5082551617467321049                  0.1381282623254863
 1453191709825881552                  -0.8499053647030009
-1125655396968653125                  -0.9997815254994715
 -201834835465362993                  0.20637322198042332
-5079787176184273654                  0.19400295194862016
 8441938217190247301                  0.2071030985926768
 5251045665748530231                  0.20487553811319476
 6697453147362346342                  -0.7994385451333968
-7798354603835279093                  0.1768274924769717
   20518820619269754                  0
-1196724554115788343                  0.21344584841275455
-2505651783501163701                  0.20708769729957838
-3604543223172865146                  0.155268164514299
-8252795809108951977                  0.2955657351175697
 2739467844060675737                  0.21339272728264794
 6098203698518724358                  0.2532816409551997
-6574769921316728921                  0.18277208632281353
-7141370538568350344                  -0.41492963758952134
-5459581634509856536                  0
-4334397131461220604                  -0.6163063500780808
  341259281809097051                  -0.9996670103634684
 3610358616937522337                  0.20275001921135033
-1279957383752174139                  0.16553305466561405
 5408275946808320250                  0.1755491239592914
-5006149182949927439                  -0.9749684449500675
 3449747832258463136                  0.2493156319058923
  257130899261256135                  0.20625728473232258
 1124218494242788336                  -0.2625098868189325
 3123379457468561322                  0.11509514121169531
 4842231458361802353                  -0.9866972053527088
-1351659203520490207                  0.2039807925173526
-4433558781264738094                  0.25498887551045707
 1271143908523283459                  0.2967674209007083
 1246885206115200174                  -0.8447933900926948
 3437278072305294741                  -0.9835767967317393
-1708998349433427546                  -0.8126390697938694
-1859739417494211771                  0.223557358610923
-2675652139131411474                  0.2500206367257925
-8399720012960568653                  -0.9690968456173674
-6737754229218617318                  0.228967572409876
  908798775904006689                  -0.9998033729495244
-1581326605057999707                  0.2099227864265682
 4381057791517083916                  0
   93554550527570127                  0.18808769776338904
-3189019915485709676                  -0.13794296375431256
 3554720779735598035                  0.2967674209007083
 5191277721675721335                  0.19161348167801157
-1188793992418982728                  -0.6160056726367498
 1895103346492844114                  0.25486636724063794
-2271264407975777107                  0
-6374420470972455638                  -0.8784233454094308
  320531468093022162                  0
  205846099192603686                  -0.515546630022698
 8007348855056086444                  0.1998924158549763
 3351038096667781153                  0.2955657351175697
  882295043340884231                  0.2227681308883231
 4717955990422071441                  -0.9999444667132745
 2000591125126798921                  0.19847170666708797
 5413517481036539204                  0
 2252390870743034916                  -0.6665345597576264
 5876655324893424129                  -0.9936373145588641
-5965847876884894177                  0
-1118850201386592163                  0.2099564322842555
 3458721624354140494                  0.14428870067972
-2408149853079374823                  -0.05276508434648652
 4325294971914926100                  -0.8617461637097642
-2655126261792553663                  -0.9817519963685992
-4010947415484983223                  0.20759635351041053
 2004621637273740638                  -0.8626271489872047
 4713645383056655175                  0.14746542164791168
-1215824627076165712                  0
-4939330274514137496                  0
 7415651223483882795                  -0.9993038013908692
 9126299302472534552                  0
-3361292996065119613                  0
-6184353170456551218                  -0.829316251493536
 4258947495834300751                  0.218318013266234
-2713106357780777288                  0.2468983171350018
 -120880719544644291                  0.28429957100917924
-2895891261898420130                  -0.8126390697938694
 7976460045350439669                  0
 3475266260233459909                  0
   -7835241479809736                  0.2529044912975536
  302230440062414151                  0.2999771467955862
 7621151094054893613                  0.18852337676228953
 3304255142707970380                  0
 7869162884581000820                  0.25839831642632993
-7632490429773561597                  0.21302795427302332
 8098245943550906506                  0.2525546052427451
 4355629576619635251                  0.20210082986996952
 7062146708540908140                  -0.17542478489601188
 9200499830910631289                  0.04569363409848792
 6002003217014785539                  0.10482632845135624
  190454580965803882                  -0.8450337746265093
-9082779319193369898                  0.17166848518997163
 -430865277468874897                  0.29165614831668923
 8923567638222771337                  0.16083759477065826
 2300983618105510420                  -0.8332281830033343
-1986635361132058383                  -0.9880274848174379
-8575237642557722315                  -0.9997003093271215
-4592361944565434610                  0.18113019779630993
-2732039218894236207                  0
 5959426602578047185                  0.1934125924713702
 1216014212845569128                  0
-2058942141206568274                  0.2099383863506461
 -256071943413277421                  -0.9576088417247839
-3600685348429011844                  0
 8600046248467122499                  0.15701716082609013
 7969882952530719894                  0.12877286573708097
 8097556778548617106                  0.2330700701652487
 7284505686563495815                  0.21034784441515988
 3866968053175601844                  0.18751497652090732
 1988063208875017447                  -0.9892247363356941
 8540121962674158213                  0.2205285669413497
 5773733474226608778                  -0.7226678120334596
 3852695899570109123                  0.2211292604694118
-8491580612156359643                  0.2967674209007083
 7949467591692991465                  0.29997178616739034
-8934646419535782419                  0
 2770799333281678814                  -0.9506615674978993
-5877528382411142666                  -0.9202335569231275
-6956013897844195619                  -0.999870992992183
-4950992848456189827                  0
 6146703491273157934                  0
-8565976981618376083                  0
 7981370630238363278                  -0.46626016842560797
 1116210889974371269                  0
  285411789753121700                  0
 8644448225861099301                  -0.9817519963685992
-3456684985141812707                  0.18841556495351688
 2331330307493820488                  0
 4475172897522653355                  0.17611016662525786
 2868077311292146298                  0
 7009858218035141335                  0.2136078414193343
-5931149449167400916                  -0.2264309417203525
 8653038328677200958                  -0.5321966286786747
 3867515332832901261                  -0.3837126378200141
  224578758779142470                  0.2213324378016516
 9100280926758172551                  0.21945009607381735
  259085074184185810                  0.2506795184947172
 8227220034793412755                  0.10865276027446498
 1864024209944827697                  0.18427231297206886
-3599092146188473202                  -0.566503241025585
 4239514396077478761                  0.21776588950354878
-2580179523687062922                  0.20047564248722488
-7792023556051232110                  0.202674744943856
 7224212891437585241                  0.21415422027031725
-4797969088053295896                  0
 7625838915192400104                  0
 1092346097232391739                  0
 3419412663948317521                  0.20002352256879516
  973994654644389070                  0
-3177276713173575575                  -0.9618479575523055
  333080105467906596                  -0.5124893102070519
 4652825807084622788                  0
 5668637004613473003                  -0.9774716004550608
-8251151354490990559                  0.21969701230311134
-8645697999388363162                  0.15899563322580584
 2336847097499246137                  -0.9866972053527088
-5281060665937507362                  0.26044260940163144
 2219786152808529460                  0.24020800651356228
 6674282867496311059                  0
-8570657376378821062                  0.21866414430343228
  454660662127019409                  0.2982820749308933
-3270634429129007912                  0.1692279258370067
-2667982020023721429                  -0.9866972053527088
  856851879173806119                  0.21345173291346142
 4935067010492851502                  0
 2039918882967372941                  0.2296640832986171
 6710478043329948874                  0.25898064040562746
 6393920013754732443                  0.29452559891057983
 9135343437917578548                  -0.6083276772305785
  265010709865652395                  0.19561180303178008
 8890601186036548398                  0.24633421230397687
-7427871230981678629                  0.2016498425972974
 2683177138282870826                  0.201358506029177
-2859284121852006510                  0.22373237109625876
-2732372459066215437                  0.1880534717425429
-3714111207585810164                  -0.7918211886598548
 4093337367700666179                  0.2237134615818151
-5673250876936190590                  0.26290489295187247
  680816800647361149                  0.2998477413641831
 3532688954836715845                  0.2067655169155785
-7198056624310722004                  -0.94185026299696
-6316095970953922493                  0
-8588801258364939359                  0
-7611671544237116632                  0
-5142794635249618233                  0
-1668731117284233998                  0.21524188203169878
 2756755363333052370                  0.2643606231905155
-8418481706939589019                  0.2960091616058127
-5215821857814398078                  0.23289154590032257
 -233555202539033567                  -0.15794213151889022
-8081850826537020036                  0.2532086304606683
 8068735556487747665                  0.2973816109295737
 5966637063520551505                  0.21823922093734316
  383830442352583962                  -0.29809070817249816
 7178226677055307831                  0.19929888200721205
-8383989720476637948                  -0.911370618803475
 7076799484336572658                  0.2650079295864635
-2639344386731542483                  0.29452559891057983
-2370625321585972791                  0.21628870150581697
-4107508521760891326                  0.24264488586483723
 5947760876254122592                  0
 7936888123873016910                  0.25482917838242203
 8163148939265850757                  0.2896989485391225
-4871614233182672627                  0.18817682478237618
-3492191728625576070                  -0.814697981114816
-6083185029793712587                  0.1920686786716103
 6847550638190157629                  -0.9774716004550608
 3925611039309858730                  -0.8131575155027146
 5192438817447435154                  -0.398909779883226
-8453408460696090322                  -0.2645656224865421
 7749805087339669907                  0.29507303901952187
 8061842241474169298                  0.20589395219216802
-6634586953465579383                  0
 4780056564458407558                  -0.8649148282327008
-7109183923039456931                  -0.999823035654572
  159339376398909954                  0
 7663247264941767253                  -0.9749684449500675
 -360733108456973338                  0.267067449009141
 3030296193046460093                  0.29874763262462123
-1343086167818456702                  -0.8784233454094308
-5146640945784829634                  0.24923774367337437
-3503779246994805897                  0.2932414801365183
 -539393696923762111                  0.21575775108063575
-4625471074470791680                  0
-8327180944866095057                  0.21260012595378583
 6287651884808564526                  0.1693173631227093
 7295271271579124371                  0.2896989485391225
-5359593733389690365                  0.20577197515676413
 7504655581455145279                  -0.9817519963685992
 3629674335484384450                  0.2516302772590731
-6759065032086904035                  0.29874763262462123
-3034097051839717172                  -0.48759953459936445
-3990357720800095443                  0.2973816109295737
-7322177577343852205                  0
 9058304961349684598                  -0.48767102334917883
-8627789532835728213                  0.21323063070568785
 8676349433265774530                  0.2002210504723376
 -109031351739210831                  0.2136557576231686
  362091434228722374                  0.12708755953058082
-8591182493307678801                  -0.9999382963480828
-6988228213514991277                  -0.9576088417247839
 8826914892690877558                  0.19997949090541767
 4363167080400171566                  -0.5446621749190461
 8359507776236598755                  0
-4711186489071184429                  0.19621834977187272
-7728816503352608530                  0.18752681403717972
-5415850159069670683                  -0.9880274848174379
 7291586724495560495                  -0.9835767967317393
   95572204776187970                  0.2514616828976676
 4956147385115872786                  -0.9263571810419629
 7418799328360112359                  -0.9997302783944093
-7078730756712501331                  0.29165614831668923
 5755972960560004258                  0
-8112200032654049571                  -0.9996300115149649
 3057696978065847514                  -0.32244630190836215
 9012890659515532993                  -0.35391234716375486
 6055006617968661470                  0.24481233417290268
-8831233443831521667                  -0.3170224971743005
-3196011790372252646                  -0.3472946941168884
-4500068963326275909                  -0.2724752270670205
 3742917849661976911                  0.09091622874973965
-1938288040236765740                  0
  900797642253078351                  -0.9618479575523055
 8414614254279432326                  -0.6731701548238603
 9007517855065106679                  -0.40767740092969407
-6831554818633806800                  -0.4815627238168493
 3852492580457376877                  -0.9929303495098489
 -137864897836307682                  -0.7613135439306415
-7582656473819494129                  -0.9998033729495244
 3149354979698534166                  0.24152355303905598
-4248428258472664089                  0.2999686512971004
 3599211195476127196                  0
-3455619827059597308                  0.24690036965650733
-8751971275272172450                  0.24528533081427628
-7527164206274431079                  0.2988728693621591
-7797661419992985428                  -0.4949962806202329
  112705336218459629                  -0.3848165944326798
  601697519598999575                  -0.9866972053527088
 6575974172586335416                  -0.5142060815887781
-5810191116933715279                  0.1986396834368225
 2562025104077264116                  0
 8421808121730619256                  -0.5078881042104524
 3159406766929806406                  -0.790970761944451
-2488713083767756478                  -0.8332281830033343
 2094541763916693136                  0.21114832726536018
 3666907919335698957                  0
-2773714089708353255                  0.21156571858405826
 3200217485569544023                  -0.9835767967317393
 4333599654908223762                  0.18627367625015814
 -900221582215722468                  0
 5730896405672966201                  0.2211437960388646
 7864200478788168007                  0.29452559891057983
 7609358773345841219                  0
-7948506556326953290                  0.2650401780347276
  726712317347268049                  0.2967674209007083
-8884216734941090059                  0.22307201476921545
-1672109314974901802                  0.23485371871887628
-2844397195713328518                  0.1638499552308397
 1508664685399212009                  -0.9996670103634684
 1145147806123290074                  -0.911370618803475
 4994224205360657495                  0.17547354954246774
 2286019861881781133                  0.19692444851116941
-6223612395570476886                  0.15087153388486768
 8819076061929442693                  0.2030721164691026
 1217970175521565100                  0.19294223614533548
 6437407247867398275                  -0.4742222839001731
-3211122309170677500                  -0.4662039607473558
 8667163592844613509                  -0.9999153585021713
-3852217010680674398                  0.2487108417850405
-1714007063691276969                  0.2960091616058127
-6248763258454238280                  0
 4885923811371484475                  -0.9528987130275376
-1309207447501671632                  -0.892456523095938
-1399792810805748655                  -0.9866972053527088
 8207434780772478894                  0.20660485681952953
 2395165780536528394                  -0.8499053647030009
 6239205083147290177                  0.29998148890442483
-3239040512798097877                  -0.9866972053527088
 7787628291652414298                  0.2527297340331586
-3334175371197099557                  0.29391733212286647
 7504625793145718703                  0.1778625259487003
-2238282796385486866                  -0.717570463519
 2243948349350120111                  0.2998629672277648
  -88404192147962223                  0.20894851509409404
 6757599520735731252                  0
-3225726637832899818                  0.20513864501412285
-1560435882722539489                  -0.9969567472778297
-5607064945180352410                  0.1635197181605395
-7661386038920309011                  0.21455086355796438
-3067958920234494827                  0.21892044645606215
-6529741451624973687                  0.19238783378514196
  973599687397163465                  0.20781990781671683
-1588940743625540968                  0
 6266751343829712139                  0.21558946233412646
  -58968768730726578                  0.2541002347491305
  635531777992711653                  0.29997178616739034
 7844046264197803224                  -0.6469124733317825
 2464338604555500731                  -0.9942735831029776
-6916575435258806568                  -0.5849706032174429
-2538187452556298114                  0
 6513180323691541485                  -0.992144832788721
 8785629564283747131                  0.21252123872145476
 2217676513756612196                  0
-2468062857136662958                  -0.3980095719323734
 3360479603383315265                  0
 -686486084024609782                  0.23661632661183818
 -661258701830101272                  0.2328236916586167
 -358242552461709981                  -0.9903022627021246
 4368214865476756247                  0.15559251823910164
  245940350946631734                  0
 6156717315277875557                  -0.9852191170585654
-2765628580337771092                  -0.9265262429880807
 6645779816880921001                  -0.9995432240925493
 8581026416517706350                  -0.9202335569231275
-4183000713550588834                  0
  608386927662075948                  -0.6052440611526629
 5257618695828343364                  0.2547610669082851
 8925898838575952841                  0.2999569976640609
-5988773368039677776                  0.24601651803085164
  308657357633766507                  0.2932414801365183
-3430864585215825450                  0
 -421123013115760650                  0.1989496717442785
-4946702082308555576                  0.24902397841588023
  -14419262982032625                  0.2967674209007083
 5966324038746724425                  0.1725770656774033
 8687464820497384379                  -0.9817519963685992
-7324149325913010316                  0.25417569904737947
-3961975852016420142                  0
 -765079686486967358                  0.18557926878691344
 8566612307472780001                  -0.3563478436206653
 6823379917465476638                  -0.3755764025131258
 4060155469829558051                  -0.9929303495098489
 3082325030463295630                  0.2567840388548107
 -847818983910849324                  -0.24166013187242724
 6231489649960084677                  0.29993445764984145
 5280797600555935702                  0.24923473516973266
-8037044571907066651                  0.29709067881063744
 5335903640581183306                  0.23559501917602726
  599264442249443204                  0.2351820958994187
 7249456918885607883                  0.19882121252160162
-7072678986827155984                  -0.8664896773250425
 2088576954139650885                  0.12749438513152833
-3821460688006722418                  0
-3946655762540164247                  0.22342335053823648
-4488182890237401620                  0.1798734543448179
  372223500527721027                  -0.4161146704045418
 2441714951939358801                  -0.9797244404095546
-3679216705589050107                  0.21574135122913168
 4730586129904582862                  -0.4031644355629981
-2358583999381181842                  -0.5672085522301605
 4094536603667258937                  0
-5028900556129713468                  -0.8634138818797307
-7802397754181376932                  -0.7897622773389085
 3805379941142620432                  -0.9308370660251051
 1150422058014530069                  0.2967674209007083
-2209302053666833520                  -0.4412792788550254
-2488397301951860590                  0.2471897456121101
-6042042414192521125                  0.2960091616058127
 7279928712256321366                  -0.9484326136731318
 8188821525178239312                  0
-9116712736153649669                  0
-3393694537255301146                  -0.8301122516547752
-5055688952125733808                  0
-9223345542995976284                  0.24152719048307758
 4714947932052556273                  0.29981202637553467
-7338289826859685372                  -0.9353891811077333
 2593787116700984529                  -0.9962428978738638
-3811948786721059734                  -0.901522909781639
-3903544665646295679                  -0.9995889016832943
 -376631631283640020                  0
 3297845649310630670                  -0.901522909781639
-1151011104819915337                  -0.9995432240925493
-6164517171996285146                  -0.6640110967474374
 5384313637781709603                  0.13798038063071474
 -280760832978264136                  0
 -585170969230694055                  -0.3148664664002753
 8798518077723557657                  0.17350955648602523
-7923359896952680398                  0.22769335271144014
-4167923252879559936                  0.23200413496017666
-8515338368447421305                  0.16428266050971427
-6895454653901385438                  0.16792593710712045
-1641278661282554132                  0
-6468001595200925909                  -0.9880274848174379
 -898024592505212902                  0.24462190351939625
 5083219319953225170                  0.24627380739411803
 4684654801292887832                  0.18178329577131988
-1734500449977578487                  -0.4882893508002738
 6438857982420087834                  0.24479198773771513
-8799907120984824769                  -0.9774716004550608
-3231068415376876157                  -0.9797244404095546
-3685509321886937999                  0.19310838413094458
  916470334833133812                  -0.8499053647030009
 5391479465330298499                  -0.9997302783944093
 6189907856479872070                  0
-6142392442906161938                  0.25802782582731165
 1860691869571977343                  -0.9892247363356941
