          KEY                                SCORE
-2191657577767423766                  0.9767455814984187
 4762987918378861027                  -0.23972608325511502
 7097287474437325033                  -0.062283389592067404
-4495981912853316226                  0.4381177687761367
-4975879746116103950                  0.4806457885642493
-4697566448217475077                  -0.9998566588802033
 4555699849173192953                  0.9116670009504094
 4837347366495551740                  0.8302045690490041
 -138776810385616640                  0.8765674637788738
 5039398891776610560                  0.9819837695053383
-2156895706329042685                  0.8426449074591141
 4046904900079468803                  0.9997302783944093
 1394645642135089413                  0.8507638465149262
 3204534182719299845                  -0.4382409956523605
-7678928946467266294                  -0.2674075779267041
 2603954815102800137                  0.9975228618113815
 5039650364541714697                  0.823697121745769
-7329948010038515160                  0.8526811151478728
 6450876052387511680                  0.6975657232067624
  867228422614647054                  0.8952318259404575
-6528843367421079278                  0.3944024836173458
  570583849677295890                  0.8923374828261307
 -514907770372341485                  0.7253422661332286
 6448709629078724883                  0.9995248459822993
 3810301338377351447                  0.8327400432406541
-3893797001983922396                  0.8626577651308268
 9014855067836100887                  -0.9996670103634684
-4732530217600876256                  0.10485229998034111
-1179262186916998879                  0.7055465143351107
-7285791844512267995                  -0.9998407320891147
-6300647746566201051                  0.9907942818977671
-5667065106213330646                  0.9047880135897421
  116446219453341995                  -0.7005363035235403
 -950728610913414868                  0.9044115538413053
-3310695503874490063                  0.6103069202451066
 7624393708721000751                  0.29974214866328486
 2113987052084195637                  0.09077037225696072
 9017040255588430131                  -0.20771565384011037
 1600022654759458185                  0.8528865684309025
 3380773324900417848                  -0.3625217012744416
-7869738109921332927                  0.716670216013057
-2210343662200983230                  0.22292137329474637
-2411693384170163168                  -0.12578474929249908
-8353353493684301490                  0.8804046617105535
 5425504363362074954                  0.9388234235694024
 3092328786161627468                  -0.47509887198482476
 4195822433796940109                  -0.2945411780880958
 6917380026185310541                  -0.2579786028556704
-3451694726876769967                  0.019650423161758857
-2956880490708491950                  0.8770183250702381
 7497432385539715407                  0.9997003093271215
  931227744500547924                  0.27870313440978123
-3867562781393788586                  0.9700752902536331
 7349339301373882708                  -0.6077861111217
-2608973914568003239                  -0.06272808883338067
-5307412178280079013                  -0.06844944480392023
-4949509307312773042                  0.9072849224623939
-7493965176474029729                  0.6295682505174026
 4473632742801629241                  0.08452405171520568
-5099878712984317599                  0.9995432240925493
 1308929739716048272                  -0.5885566398214614
-4220628365939613341                  0.9098975182206428
-3144132555312944093                  0.2999001031090405
 2684278569337655651                  0.2998477413641831
-3454359945568738335                  -0.9995432240925493
-3988503412869112430                  0.9479470816165674
 3045548039982588264                  0.9740236289025657
 4346073898186731882                  0.37888833431321195
 5337460532369564011                  -0.19601615372991887
-5623229335813426832                  0.3487560010138551
 7859991005986988397                  0.5659085071907317
-2725480373128576654                  0.9847726156103412
   92214829196882290                  0.2716524667554818
 7965025681070682482                  0.9835693644625817
-2396934186124471944                  0.0029162649938124507
-5173665096240680582                  0.9717841596552127
-8539759171390629822                  0.9645538538218676
 -185684044751830660                  0.9516654023454536
 4878108858857591528                  0.8818604492453799
-1976536048142364289                  -0.9997815254994715
-6170268191893704318                  -0.06495852188365171
 6566874814212171838                  0.9058249877176259
-4966168877804278376                  0.10404273120643881
 4572810120617509255                  -0.5237372952080221
  911642142150022551                  -0.9997572505549683
-7524070573922860654                  0.5802460660515207
 6422428055036585366                  -0.14310805490530681
 2615172071146647954                  0.8598785119223664
-8010999551511436559                  0.45517876624046394
 8569286231746885832                  0.3205421570917626
-8112818757760073317                  -0.9993734212517822
-4873061994194030181                  0.8088860270251544
-7920654319009283681                  -0.024163550363569986
 6320087686210109852                  0.3594557810515729
-9105783668297457244                  0.14192549247390251
 3565675510968709538                  0.992343362642992
 1257976308449399206                  0.8964072731600983
 6702032879809683880                  0.9783171618135964
-1417395358303039061                  0.5614493621049195
-2550372510457025555                  0.7255461991385108
-6577114938612563212                  0.9291487481602653
  792802950061015470                  -0.035799529591308554
 2703987205943955434                  0.8687520496319346
 2069798620172382642                  0.20242358927870263
-3652766141401910784                  0.352686545157056
 -708759324409777734                  -0.03591708987313956
 5856050728173748666                  0.925623272721433
 -204018605867982403                  0.9984868401710979
-2139688773553102401                  0.998444911334907
-5338439045337959998                  0.3862680964761778
-3445134770436293215                  -0.42541094244056477
 4112971852539312202                  0.9846078664404609
 8093456707264270785                  0.7640042036906911
 8531233903148718835                  0.6038788186172079
-8070576538996608566                  0.8242223609512284
  159097690039515212                  -0.08076666726469257
-2823843666705129013                  -0.3666127430756552
 2990099478213280202                  0.4407897525732567
 2098901747097899470                  0.3687948616252982
 9085968199831941582                  0.9927804977665025
-6970524123744812587                  0.06213325100791911
 3311309566836490706                  0.926936421564862
-8626816717548785193                  0.17706137866212698
 4160053008375550420                  0.27405775141854005
 7981827721287864790                  0.3985562850584539
 4779476278041952333                  0.6811216547204314
-7877852578409565729                  0.9052268343018981
 8680361480927187418                  0.9528455245188646
 5557288889254689386                  0.88337474936147
-7503872368545857054                  0.05050758818024004
-3131326001430552094                  0.9980368914485168
-3337244421699227165                  0.5465665512522377
 3017999737396617698                  0.9735394161826711
-2784150459860949593                  0.42112474869144506
-8659012025932061953                  -0.16471486803232488
-7336753626492329491                  -0.3400311264318994
-2561307257048324696                  0.9836484507367853
-5664352383980994065                  0.1753098619972474
 3798428226904437229                  0.30981553112419646
 7555015280263008748                  0.05745107452312094
-2905613246494422053                  0.7340414163729415
 4670115108519956977                  0.81335049874236
-3168641104361961766                  -0.06709803174605976
-1563156049771761163                  0.8468086670640089
 -677898302373182985                  0.29997178616739034
 -204513147601495297                  0.9199053522582717
 -410383981134597635                  0.9995089608242026
-5382728542005360082                  0.9527047692369048
 5029668190960185853                  0.6682936739438856
-6675932911073025278                  0.03723965846984929
-5554764112492314108                  0.38027850436182953
  447257605951939077                  0.7274998130175362
-7371611614859075061                  0.08013165975429007
-7088844274651921423                  0.17498579622827412
 7453418775128041556                  0.6242716041243432
-6044139462586793010                  0.9980033218889841
-1233363707574697214                  0.8419176821120343
 8770439453264990731                  0.9997003093271215
-4417298580036759021                  -0.30694660877700897
-7071992832095608298                  0.962452032780792
 2242233884844643255                  0.6677929437143629
-4626736875883797992                  0.08132223833601461
 2933561479842583064                  -0.46010150252866217
-8112265948588240353                  -0.14933331819359646
 9209001716595946010                  0.9991823611716868
 3839850949414867716                  0.3228538193807522
-5143771049372155357                  0.9368784460817741
 8698737576059445791                  0.9023254376668904
-8472662854351032226                  0.9906422933498171
 2855031386371228588                  0.9884610861598356
-9026857227003071958                  0.9604106616720537
 5917441927969980968                  0.8318286270072976
 4783039576828731946                  0.22498158925013484
 -874182504241692114                  0.9588964728851685
-2696553748012830160                  0.8888954079060856
-6303947050126372300                  0.9869006492612825
 3630581145332728370                  0.10988327785586971
   64931127012713012                  0.6393060615819837
 -108705301447596399                  -0.9994924712139436
  659361714455568958                  0.550117868190131
-8714562564194056776                  0.9735267258567896
-7099034429031886268                  0.7545744879288014
 -630796588793475658                  0.8703052643634622
 8016205363965502019                  -0.2786341998141472
-3895402214078098871                  0.6461511186973351
-2682884259621027254                  0.012866173497709243
-2738115545411632565                  0.8989370895930965
 1211959179841413707                  0.37100148985748116
 4956334476653433418                  0.29380620767693233
-6879299399855873457                  0.999308033905153
-5340383724652727728                  0.9818762132940757
-5386615629394378159                  0.8264580795854546
 4634043351810769486                  0.9874272460091967
-4310953606706810286                  0.9494635094030154
 1596957732383421012                  0.16992951290963526
-8577744131729481126                  0.9626002465835917
-8409774282357403044                  0.20340995342317816
 2293364516985504346                  0.08821474386442238
 1014480940046709519                  -0.20697575704224552
-6157163693817646496                  0.9905308609874731
-8141143077475347870                  0.16132718516322564
-6637267073916953838                  0.9680358564967181
 4222432295467930209                  0.9985933627594534
 4313309510262181238                  0.7886861229287989
-7103634149232331562                  -0.5445531584968628
-8695500545813368214                  0.9235312728415608
 4485780084063584873                  0.8066592990046338
 4865594824058627814                  0.9248955131071305
 2026919413010055791                  0.9167226116098165
 1196988763300919400                  -0.21111134017909378
  224198550171271794                  0.9130492349699402
 -440247206206045580                  0.9436641904485351
 2074200351107782762                  0.8992988894921273
  881086861466202750                  0.88679137919314
-8844351429426711934                  0.06711477984151377
-4447436190747856255                  -0.2806745609042198
 7210424465870226050                  0.9742792523457605
 6374800454733763204                  0.9679036237879923
 5322935720413173866                  0.18008842564207234
 8146618518259806856                  -0.25002595865503974
-4011452191633124723                  0.2164464365298855
 4134061724264487557                  -0.14256676968096232
-9110082876607659373                  0.2999771467955862
-6943820575899169338                  0.8522250796682704
  918932613888414359                  0.7648647824001356
 4796543375955665558                  0.24431200416443763
-6860280447888371043                  0.8280173885654869
-3094466975007317347                  -0.15519768358578323
 5669573424494236315                  0.9998033729495244
-3303285246171618657                  0.5831869342687362
-2737808043514154335                  0.9982124825487344
 6006887099740190830                  0.9858075715266329
 4532153051228697251                  0.2999771467955862
-8567413989050580310                  0.9685119397030914
-4331232172513397972                  -0.33330872170395087
-5735536086371683667                  0.7365887688662615
 5428334719446043171                  0.2998308237379812
 3979566964773167796                  0.3571672902101195
 3832947104992071112                  -0.12850009838764537
 2039992948755067578                  0.9894235911987117
-1895109623847152965                  -0.5114563838033102
 5218002959636791997                  0.850337203336668
 9009192488621142813                  0.8047807698664958
 1485095933139477187                  0.6219990060523505
-8610767853891013945                  0.9993734212517822
-1340648865720032570                  0.7363540267973265
 -729111409721027897                  0.9998407320891147
 5801232968536052422                  0.9233370229120252
-5142836127433821491                  0.8206932372544984
-6347253044861083526                  0.9481492094434729
-1384570864591101223                  -0.3898882509701448
-4992579125209206051                  0.806518643452542
-9110051699910618112                  -0.013611509541185354
 2693598560263675343                  0.07159515397292578
 7528538812678763233                  0.9995889016832943
-9208381078709619992                  0.347606458413526
 8818063785757912142                  -0.10863765690355129
-3083309882486611223                  0.8297901488683173
-8190321505778261267                  0.21388516422232007
  -86576519317163284                  0.9671716627644396
-6912755757912067345                  -0.9999595162339772
 6766345148367553260                  0.15078252123730324
-6112714790635527382                  0.96810053064245
-2663837597892427021                  0.9066213568251514
 8064863754862461680                  0.07946063042238442
 4491774063073637110                  0.9305602115772366
-2158551092042919175                  0.17067124744376286
-4118274377860943109                  0.5686610138599891
-7425685770096291074                  0.14535403699051663
 7292840529658225401                  0.9992271961205748
-5869125586872974592                  0.922666509040583
-4021402674630296106                  0.9880934548422079
-4108335257702345983                  0.9995432240925493
 1699891928397587201                  0.7288586980249216
 2401364187063120641                  0.9995889016832943
 2349593504066999042                  0.4515942546566311
-3531024712848026874                  0.9917031664149321
  959826885148009226                  0.382033166647613
-1473815527079455273                  -0.9998955043236682
 2206401427612379266                  0.08734740329411994
-3589968356845116656                  0.9107404442389089
-9217566654746823917                  0.8707362969500102
 8359330206385918734                  0.11295836413245096
 6061816196123254467                  -0.9999314403867587
-2699745564596872960                  0.9070005166190543
 1374471106849248021                  -0.41437749074172947
-1283935011387867004                  0.9780704163367203
-4689203848705486052                  0.8926097393431315
  103743705413569327                  0.9031987694868951
 5305255213531443994                  0.6582428191761689
 4267856991673631519                  -0.29644540564653454
 4546547363480381830                  0.8906394672039982
-6880082505734827222                  0.9689905436462819
 3716779111786401243                  0.999870992992183
 5911921330115543849                  0.6763823478534283
-1928534622133054675                  -0.35624785422011956
 1122992483244012334                  0.5163987682830509
 2209599286797484848                  0.7264059260024324
-5087529885733792972                  0.9468775313971023
-1068039328580206599                  -0.01881687697884228
-7607638143405018313                  0.999140495544283
 3709002136243704628                  0.6223106150028703
-3690934534660107465                  0.704253798796535
-6835965803110694086                  0.9754735894822804
 7271283510326575932                  -0.17563439456544416
 4817928386477032261                  0.99926671686602
   95829955342033736                  0.9682979688289771
 1950606349007921993                  0.5576344339835196
-7973100765397474483                  -0.2251468882018907
-1243011106262129845                  0.9989678794243629
 7047812945326035786                  0.999140495544283
-3600488709361540272                  0.19977321113620738
 6971621937213897716                  0.9578928192236926
 6692955714400056146                  0.9574779948315003
-3263765663287217320                  0.19797793131795205
 6297369179918029348                  0.9210656533837887
-6571540400228256925                  -0.9998566588802033
 6961197169561024966                  0.9905158636917503
-2213265141453524125                  0.9999314403867587
 7978956639712432994                  -0.01815543392593641
-6611326163251776664                  0.8401158006823506
  776401063630721895                  -0.999140495544283
-2146288843471112790                  0.008762726835398083
 1920528046948467562                  0.1022750192108752
-6403985935843544211                  0.689922301182513
-3317566416693980306                  0.8804155891592894
-5109679716745391247                  -0.07729705249609296
 3987137793634002407                  -0.04177995527138047
  652449025126355826                  0.3231347127981282
-8291768084040955071                  0.0802864747351173
 1189192733286794102                  0.9216414227345294
-7287036035239836180                  -0.36651327161199
 2913139999108096887                  0.8269551315166174
-9042770584927530116                  -0.210612094208469
 5395543224174236536                  0.8999207471470896
 2537499805531865978                  -0.0031206887528034966
-4408789516065246338                  0.980184641272849
 2796946647876907901                  0.999870992992183
 1002251781085695532                  0.556676939707541
 1147883680984957401                  0.9998566588802033
-6116621892589957382                  0.9767188739302382
-3794038925739125266                  0.9818341812775314
 2941057261872030607                  0.7765473489797663
 3287326042017428368                  0.9670170653125676
  912613502624617364                  0.7926690159850887
-8248819211723635813                  0.3704520045871058
 4781119059634541465                  0.08667677073890062
-6613312150656498783                  0.908507623555357
-1924081874697029477                  0.8051318163081433
-2578074463527320667                  -0.09601122710471752
 8316420228792453955                  0.6652698868298931
 4265233600286552998                  -0.2203678246507676
 1047896154501731240                  0.16182019198516717
-4176145091852863331                  0.6152302839748601
 1775952567550718890                  0.962101677222872
 3994400507921298346                  0.8971430948715249
-5631764057333222482                  0.9721330627929103
 9148509424647549866                  0.9721853191399762
-8216267116683467855                  0.809766075141021
 3146411291783005103                  -0.9999238226519541
 4104106665370086215                  -0.15331479115650815
-1632774444605566030                  0.9673215689306008
-4464740638233074764                  0.9465443140764467
-1431909624671423564                  0.0691716871738224
 7740882100737450930                  0.9911066196599679
  812628084870362038                  0.9235024469251473
-7875042292075646132                  0.7367616320600997
 3416016822741566391                  0.024140131435550036
-1972287136096320582                  0.9396922547845491
-9021583889981462366                  0.9557608862966064
 8102916288973157306                  0.2938927053449028
-7062949786612431935                  0.16883565352946486
-4698511824270937151                  0.8482536362705837
-1930795840594611264                  0.3227930404088496
 6742723293093434303                  0.9232586495560994
 3785710221610455882                  0.9793132629363183
-4030148971715906619                  0.660510799833343
-4439288379086240823                  -0.37036843221075055
 5230815728936940489                  -0.9993734212517822
 5018936344582263754                  0.6020108733795118
-2163569628264736606                  -0.13160435524041603
 6731385266386568140                  0.6426004306737675
-2621883686717156530                  0.42937574917558985
 6409980219855905742                  0.9471786599297036
 1316835650106266577                  -0.9999382963480828
 5485192688046896082                  0.9765198040504057
 6305576450231698388                  0.031198232100385206
 2394303658935477206                  0.9294896078846901
-1254128972209261607                  -0.16922996635316595
-9098050692420086814                  0.8266235070433118
 1077519261499429856                  0.09029374903702714
-4832518880451574813                  -0.6249011856975356
 2607079991477023714                  0.9746785327607405
 -779228999660358683                  -0.43189940173204866
 5592407126928810982                  0.98192948338535
-7248874101371255825                  0.6101483900068987
 6695263737150651216                  0.8163796131480187
 3510354655153374154                  0.9664745307944809
 -465858438192081227                  0.9998407320891147
 1157937330926441463                  -0.11387926528771204
-5523191312379145218                  -0.032859153597342955
-7663025293303594835                  -0.07878871267336879
-7789771492823998896                  0.4009377405094953
 6269247818224067583                  -0.2126696839914746
-6805695263176969211                  0.6240981891968629
 2613240984394759168                  -0.4931790488701192
 8267023925291508738                  0.09609414622745316
 5758769732733740036                  -0.2332432188708431
  413408104929985543                  -0.03764245623512044
 3138669114127447047                  0.6139972302349265
 8412521422542599174                  -0.018847521773972517
 5273643663208199176                  0.6965399537593443
 4430732421180957526                  0.9424062062869633
-7559561757052468209                  0.19423789988341428
-4943579354072357873                  0.9991561602676209
-5799721247751541926                  -0.028644289886768315
-4570912079326235628                  0.05207353888488645
 5877124180962128914                  -0.08412877235536126
-4145019924422380520                  0.5595941148521376
 7040642930843174401                  0.11011481905266725
-8420781677526727650                  0.9686994428086533
 5630338938341385242                  0.9291774386419448
-2702848903535991778                  0.21598462174881292
-1132900557836704738                  0.5661734742451348
 8986102000331215900                  0.5592037776312059
 3001636632321770527                  0.815109436269966
-8057320797762358530                  0.9118185122974036
-1641882134218402779                  0.9987006005990824
 3980785402527841115                  0.5968441174638145
 4606429490160112681                  -0.21454775970698597
-3092552491637338616                  0.9380212820898615
-8313011101258345425                  -0.9990449950492033
-5774855994472015057                  0.6082640218546007
-7218653074723118028                  0.8021644348044222
 -162994089615899598                  0.9566682470905937
-3197352274267072332                  0.5259962215899892
-7005426319973424072                  0.33604903529263896
-5212764326039919560                  0.971596186473852
-1851940006208129993                  -0.9995432240925493
-3424106192913222599                  0.8541554121306754
 4259436327355601977                  0.9168300268895356
 4134913773527495738                  0.9041599621890241
 1836859979578250300                  0.8836017197672489
-2811780061869542338                  0.9797506297024001
 5723935372780393533                  0.6569152701232379
  243071200412861506                  0.9788777164046382
 5303866251819401824                  0.9396999059886093
 6349323023032861764                  -0.07434278295574037
-9077957445471009717                  -0.23716666108395715
 1714806218162257462                  0.9900898280448786
-6213362579216282780                  0.9570513930958672
-3762401530070817713                  0.9996309210499855
-2593626464975883184                  0.18494354537623692
-7121605877067443116                  0.9849489061395434
 1596674145142719570                  0.9234776706806032
-6592047826270497947                  -0.42109425209814805
 7537210713834693714                  0.5582451366351253
 5545434042750481492                  0.7453984693832096
-2193652404367137703                  0.9995536559786073
-8256184950345178019                  0.09301830593972418
-7986512895122928110                  0.9659406421375822
 3039870530053104731                  0.696170994405067
-2318926709870107554                  0.8972083315043733
-7404411943417260959                  0.21572036100872657
-3961205323967040416                  0.9977476889938426
-7814809958609551354                  0.9735458447374328
  -54178305899387807                  -0.24807171482404772
  316802662928893026                  0.1653172696758997
 1493741590241715299                  -0.3489028719064603
-4677566983990414233                  0.7303326068205438
 1498482470240195686                  0.6087141160281497
-7877033031896124310                  0.47286166390575846
-5156906630065052561                  -0.5831272917553663
-7755301850430741390                  0.22265635978842102
 7448414705193792622                  0.0011864691453428652
  371263845517360659                  0.6984159519219656
-8013771373767277448                  0.1354118947114693
 2644189376276587637                  0.1783352092044579
-3233087795592723334                  0.9231503779148331
 2492954104916358265                  0.9990775759109306
-4591000297262611332                  -0.26572143814079036
 6585470356523545723                  -0.9999059538913014
-8559999382991522684                  0.9598039235030809
 8912058535804617855                  0.8162898536260031
-5989158628003425142                  0.11548712259564371
-3143827892530518901                  -0.08097875250995631
 1848756060440093835                  0.832389244925243
-5002495310723956540                  0.9637279590074985
-6000781006115380079                  0.31002445608746115
 7854281915609171085                  0.8306263464869353
-3790716719928191854                  0.3438146526024088
-2233925460183182188                  0.9471678011976293
-8444402175755221864                  0.5545818206507384
-6520014111027886951                  0.2999686512971004
 5588917980907380560                  0.3036670113523917
 9017450928476710043                  0.9092150321844471
 3035328324598232602                  -0.1689137133584794
-1451151458724576092                  0.42552464188755157
-1786436827023227738                  0.9264050917773211
-5244727731923716951                  0.9993941898936285
 8010922674284131493                  0.08863867780819057
 7987462331290796842                  0.9509395822448518
-7793745721140528950                  0.6589523769060729
  -52849341765454675                  -0.9994924712139436
 6924068870117024939                  -0.3550258483787708
-4129069939607145296                  0.07719926425882204
-5062890882490642230                  0.24150875169255062
-3337024993146006349                  -0.3382268731954286
  606510316938712243                  0.8283767996731539
-5685278020218891080                  0.9578887384048238
-5137620503598156614                  0.5713170903582945
 7778412462695224506                  0.9345457617255716
-2899509057077726017                  -0.3758697591373945
 5838327471087248573                  0.9984271926600493
 4994370637447988417                  0.1881812441311742
 1928057919468909766                  0.9852136053989854
-6283058862642416439                  0.6382021470325041
   77320996315264204                  0.8283434035195769
-6052233525410646833                  -0.9996670103634684
 -173835522185370416                  -0.0759169431243612
 4629371170578064591                  0.674025578454749
 1768740608839611402                  0.925868973371758
 6748716254553031889                  -0.06480578644330276
 3255050504337147092                  0.9204269420253288
 5385650322580026580                  0.31487425470708424
   13061446181172089                  0.9999382963480828
-8319433032226622245                  -0.17959737727871491
-2458106487039408934                  0.5273907596092575
-5419765304535587620                  -0.6945458874304803
  590776704574162142                  0.9705774520941512
-5823762316697135902                  0.9564491322770886
 -866333652671539998                  0.9747967070804756
 6317184714528298210                  -0.31101498892711854
 8051348854107362530                  0.9125973714662697
-6103487509110828185                  0.003759205325133644
 1341776367685200764                  0.9834146240996589
-8170050639126063890                  0.11618179270216085
 7986613138762495211                  0.2999469106963715
-2099784089295190801                  0.020282646664736878
 1174790341286171890                  0.999354886815901
-6707472132181760775                  0.6051496741213336
 8575749047654153870                  0.22401718106463472
  551717715405858044                  0.6644025288142088
-5326074087431209428                  0.9826791763396063
 6394629046880199932                  0.8655231214986213
-7666105985758124798                  -0.2245023455948102
  488350942530761984                  -0.04544901287735316
-1861531311659186943                  -0.5272104856814346
 3389052188612461827                  0.7070785766058831
 5722484066922992899                  -0.9997572505549683
  695441052040918279                  0.14905956646632618
-5349808453670817044                  0.656107030478746
-3974120730289435471                  0.8178904067698977
 8160842037473072393                  -0.07679914164828115
 6310409217428579883                  0.7662226280697163
 9039925747173922065                  0.9220818521066532
 1029966090144539925                  -0.5412899645588216
 7981351792012289549                  0.6538413381493029
 3820519582844110102                  0.24301765799375394
 7662028182875034902                  0.6104333221697481
 6665032002626495768                  0.242259821684345
 5054192490609210649                  0.6927931474798986
 6637076816345486618                  0.0961610313722228
 1894777525761422622                  0.8841278200015197
-1484264565025236989                  -0.1615028282929688
-7105427674235194076                  0.9719822438213298
 5408640780566168864                  0.8917146686449426
-1804273218204342053                  0.12284623129183962
 -487942403987159772                  0.9661496695015459
 1799269769144620327                  -0.019487369752341957
-5252486667808352981                  0.8928028860155742
-7029695825770117843                  0.6486351406118029
 7463174158360081705                  0.8422905151059495
  698939518854233474                  -0.22585183051073382
  191409363493696816                  -0.1864765477723399
 2075338383322322226                  0.953619986713781
 1693879774913746723                  0.5902114837620517
-7305078428247024756                  0.9716610222625406
-6373213486013045280                  0.7095210646501564
 5311514954026972472                  0.9966186080864774
-4530451752269584264                  0.9795606858897763
-1211488929703197379                  0.8370878947026856
-1879589107800943297                  0.48948025356538327
 -964653863467678399                  -0.22866100532497619
 4191624654982899010                  0.28223519672291464
-1442578535314995900                  -0.09359193363711421
 1868331060668059190                  -0.11196182202837118
 2737625715076379973                  0.024363751186400412
 8197002782645249350                  -0.09854126133119828
 8898899473567806791                  0.29981202637553467
 6045848678160123211                  0.8672831758624678
 5963962675087013196                  -0.24184810586881564
-1929155616343910856                  0.09504772318087139
 8174592258536102795                  -0.40322646614848245
-3919503076199938727                  0.28759698155443697
 5861709507313711330                  0.9649302109022769
 7530214620085441340                  -0.16942222765727816
-2560253056304800388                  -0.28695980383836195
-6502276392184031906                  0.968788497780716
-8273339734753131168                  0.9824226145503194
 4876841459834353891                  0.12215068027406197
-8354894737530346140                  0.8740714057535809
 6913129910688077401                  -0.1876191704552676
-8489340125887642264                  0.724872295995091
 1622556027556046183                  0.9265792157573594
-4865381088138353302                  -0.42869332866462617
-8215853733079534225                  0.44894608315924067
  302319814916609389                  0.9993038013908692
 6790543457445036262                  0.07031793552460354
-6912429289423538828                  0.20623219329419643
 7443324288905553265                  0.9996718228256294
-9112720414467951239                  0.9996300115149649
-2062454957359065735                  0.9981506714495552
 4656031379411940728                  0.984078463103869
-7676326178631670206                  -0.01320791655506788
 9047906555453983634                  -0.00017359450102807906
-8291534755386452604                  0.1901640552999349
-2805644990453486124                  0.96035554577787
-5248507465011925655                  0.9350980998312445
  180987513337963908                  0.9675305535104579
 2396130042401371524                  0.4979886163245364
-6440325063371509522                  0.9833015092470754
-1286976321247414901                  0.9995889016832943
-6949033097982888559                  -0.2290068718696285
-5657032385077834365                  0.9997003093271215
-2972739804388147644                  -0.1617776435346398
-8052223287787952744                  -0.18265380864337494
  927439488608744855                  -0.052826343783624385
 6072642812369399404                  0.7284578161850067
