          KEY                                SCORE
-1516573158527115119                  0.5381382968718608
 6856563763389915280                  0.8632473444621783
 5517081872435773586                  0.20242399080972573
 5910899904563336036                  0.42949104105881014
 4167797126368739477                  0.5606803468721934
-5916607029935767399                  0.2924905334850203
 2853023248568017048                  0.5715142732871696
 2392210990518784156                  0.9618479575523055
 5531119387556372637                  0.5532210446559286
 3727326416958365855                  0.29764344983661634
 8454007140371551280                  0.1506867940042385
-1520945935733714782                  0.18697957863335074
 8081130561974249496                  0.6051669861533934
-5052013801023356761                  0.4888558606241523
 2574782389513400486                  0.04791778961696133
 3980785402527841115                  0.298453867437804
-8560469128734959585                  0.914345749851316
 4937980916846764201                  0.9302978427025784
-5349378030794456913                  0.2973816109295737
 -499866426473111377                  0.29988900345448943
 1983975564875931824                  -0.08471744427933808
-6697992729428950859                  0.7384725677300771
-2685609393645730946                  0.5382965397590567
 7136300572808374895                  0.2872826525174352
 3791719191395195407                  0.7069068964704154
 5378345837179371701                  0.4235549815322884
-5151754133398183749                  0.34882724035637674
-6269618871811927876                  -0.07012568095431577
  929114490702962876                  0.06923519290592996
 4370197683839234237                  0.6135799155130094
-2699542848532508480                  0.20217915006863857
 7355167142335611069                  0.18237206040669296
 8055240842087409693                  -0.08094113679155278
 4970625696922087616                  0.44513164806881206
 6026961147793498305                  0.6184500930896848
 6966493787436565875                  0.9333704918378031
 8743721163809280195                  0.06109846946277144
 3586198405586765856                  0.4600004359312563
 1935118285449498825                  -0.0810701630668091
 1666893382681474423                  0.9161066978913364
 -957103290652584103                  0.2973816109295737
 6236729617804763339                  0.23709225254983193
  320403556953379024                  0.18524429486869273
-7000731499057577772                  -0.018462858106830626
-9201640275310008100                  0.3291945012299915
-7135828748866666282                  0.8039944890408508
 2269426832787554517                  0.7503627804253032
-1205641830939166105                  -0.0792004022226841
-8798575376764653350                  0.9387068527973316
-1923040797091065820                  0.4575382301551304
 6809913470788837592                  0.14599718874128872
 4268212757057872090                  0.9600829729415674
-1581407168367005474                  -0.01883829377696669
 6608858941641003229                  0.9350180205617598
-3825681976749368517                  0.2955657351175697
-7694655049765990171                  0.2896989485391225
-6773632850295893787                  0.9401015166823193
-6461053986201132826                  -0.08807242296465012
-3504557133218860826                  0.4218995869387932
 5037744324608916913                  0.2967674209007083
 3861739838182105320                  0.1904423144413865
-5003974775243661076                  0.9883284161692094
  870958109384675563                  0.8097345514810461
-5255219407973449487                  0.9553866428967119
-4938771770127884046                  0.4965336247725893
 8253152432681214190                  0.8359523011202261
-2275395668012928782                  0.16424395642947875
-5386881342758461195                  0.8946052581078245
 2562312113623567741                  0.19368567065698866
-4523432559804190473                  0.07350991603052565
 7691925689180573942                  0.8385207446277054
 9078379178237120759                  0.623014101065554
-6283058862642416439                  0.2872826525174352
-4169041424068735444                  0.16046652866357575
 8052069922822503331                  0.9226129414519616
-6740146820325355475                  0.5962791010151572
 5870180801655763202                  0.9617013846893036
 5260488253901369603                  0.2693286198829372
 3204534182719299845                  0.29452559891057983
-7500209126493658870                  0.40146166010625217
-2942564925509304054                  0.5772632648605512
 4072374737018649302                  0.2622365850832365
-4675100777855487729                  0.7368844390025194
  199744930808594702                  0.13462186105688215
 8122937852477336277                  0.5596679750888526
 5980259853607846160                  0.2130753103047094
 8789634099635503376                  0.8269405817704096
  -68327124547333864                  0.8662632647522766
 -952770478167064292                  -0.08441458597284261
 7513191165712187675                  0.2997679337969564
-1179262186916998879                  0.2932414801365183
-6023671557652700891                  0.2180565507512987
 7467473093540647201                  -0.08328564502616993
 2067627585961864582                  0.3647887621528596
 6397717715777560868                  0.3380452191508445
 -460971295344709583                  0.5478207670860569
 3056577577121206567                  0.9138083740945457
-3095456970355863254                  0.833929983318157
-3573579717835333333                  0.7398486988026767
 4861743185910717829                  0.956888911490585
 3878200780192334123                  0.2967674209007083
-7392446250896359120                  0.2621405456616118
 4917462166506434860                  0.8663160772443604
 3713152457672966446                  0.5623458357370046
-3310695503874490063                  0.29507303901952187
 7624393708721000751                  0.29974214866328486
 1164532663116303776                  0.6553542377574628
 7295600359248055003                  0.2973816109295737
 8428305594171396403                  0.5260958356532586
 8984701989106270516                  0.49342942564443626
 7233341582492586296                  0.23617989479546736
 1521698680108695868                  0.28519874695212155
-7388359705325523148                  0.7740599779382384
 4693189330656932156                  -0.08540642745160712
-2524745208964931700                  0.22855308024724388
-2520619076517940499                  0.8254015266091551
 7264199348786327877                  0.5825061478723138
-7539585093501054830                  0.9929303495098489
 1189916015105438030                  0.7521006395611289
 6917380026185310541                  0.29764344983661634
 1886567452885831264                  0.9282102012308148
-6254025220967214764                  0.9929303495098489
-3701026964227804844                  0.8299969816182471
 2898404974763196756                  0.21285316321902562
-1824753664098205354                  0.9835767967317393
-8731087573581639334                  0.09011514217907576
-3856229118811689702                  0.9892527522770771
-9030256463724887716                  0.6817713523616916
 6000514912225328525                  0.5073047951760252
 7292760050856407385                  0.15539482531486537
 5216008359179053481                  0.7919599782756953
 2646414757771174237                  0.09574484608547133
 8674546774286482146                  -0.08725371332863473
 -462564333479673691                  0.23732231822114933
-7463385860671843995                  0.7411573566586471
-4265996568695869083                  0.8997453896892278
-5301508623308865177                  -0.08419982327389963
 -217775748627979929                  0.9096544946460255
 5971560061409653095                  0.9579573048322803
-6123948902307602068                  0.05297559052870596
 -598028029022903957                  0.08068295834273587
-3352366736482414226                  0.07037844915539637
 8049120265021763948                  0.8354785612152961
 4778074534165635438                  0.3477936557519555
 1337867667961518824                  0.24980152128541575
 6024499897551976250                  -0.0871585814186531
 3216910007835319698                  0.1209272537391834
-5166437154390728330                  0.4043008495434789
-8695460333728263066                  0.27774313579414445
-3853804846792367752                  0.5702415049173245
 6509917553826037138                  0.6401229761286341
 4888645809902043512                  0.9797568014087519
 -454991272407162501                  0.7366722616282324
 5538530188850921852                  0.47997607312938706
-1950994973191483008                  0.5566752318694295
 5537916381147465566                  0.9095207702563158
 5486666047096553857                  0.9480317738937426
-6290018905221189242                  0.3033993756900265
-5871651858022104696                  0.8235289294306772
 5414502932949897605                  0.9223255463988268
 8594849487141781893                  0.7533677843909554
-6560724681170591349                  0.750231110762982
 7712870307960323424                  0.3775494472304037
-6588983435685310066                  0.47903307103682413
-4420698132125847153                  -0.08227717940616824
 1010277400852953837                  0.6478632516285802
-2522786034501526426                  0.4708001470376722
 8608698314000617870                  -0.0895786917193411
-6992394793800195689                  -0.08215511151331252
 7125749202704490898                  0.21586943121628527
-8378949763337342567                  0.853233795756552
 -454492539674082917                  0.6299856733829705
 -470482589092462179                  0.7387479798420589
 7530953714208879004                  0.8009484421501231
-3329425156861562463                  0.4806559869286613
 -607288549976514143                  -0.0833667549751767
 3909633369404816790                  0.1728873706792945
 8983849086013071778                  0.28400352793424594
 2206589320972501416                  0.553029989037928
-3790890364048334422                  0.1004393599396573
-8708298607330917970                  0.3532795597548994
-6223628094610898514                  0.11032931121969486
-6896049090042224208                  0.8354413091766185
 7121138103110803884                  0.9721580033392716
 1951976246553326000                  0.06010448711117672
 2893852551608824241                  0.6383748258738533
 6598227008630809009                  0.20845558898142302
-8882891246195330330                  0.9992264459898547
-8974382699531231871                  0.2924905334850203
 1412505773080224182                  0.4286875600767356
  870814790453981625                  0.2838664218711554
-6171233209379544643                  0.1437188809141118
-6468825561708760641                  0.05975379998648679
 2432282150708703678                  0.34980225763626344
 -353959959076081215                  0.9529981581164156
-3664737295461572157                  0.002583461815663421
 8093456707264270785                  0.2896989485391225
 6206250003422028228                  0.27787459388519875
-9043732753093271092                  0.5517249290465197
-3722380835200224821                  0.0872197652147691
 2689975559432552908                  0.961606336028527
-2066650905024470280                  0.22015616599717405
 1820010666105920486                  0.26307402461688234
-2316829603723390505                  -0.023521944208172274
 7268373229879947732                  0.2710040574709839
-1364623248927198758                  0.9749684449500675
-5675268301482974754                  0.28222360335842267
-6710859334004608545                  0.7436277298562468
-2045089818897890849                  0.1817675373450342
 8608470039870874077                  0.21724039577167026
 7532026222354260446                  0.20244310426917475
 2347108365324689889                  0.9207880069263475
  435336365828719075                  0.2924905334850203
-2326956857206820379                  0.2631496429796763
-3344372570703583833                  0.5663531163807762
 1136129695666713062                  0.8558770600787295
 3727510150974316624                  0.09680326150342683
 5662577476051292646                  -0.08648417981988674
-3763027900725362198                  0.8260359104373485
-5289204702005882388                  0.14626850416303927
-2716315905230309976                  0.5651360877343676
-1587307535403265555                  0.5335358120885476
-4588563509303135761                  0.07598782278872782
 2814133862814974446                  -0.08668078892237968
 -649368151010505304                  0
-8108319830286499339                  0.2728652464206735
 8409038511985439216                  0.2189145944245463
 5529119157174866420                  0.5044900470720167
 -677898302373182985                  0.29997178616739034
-3785652443298287106                  0.9250280041656405
 -248194384392671147                  0.6192199502229794
 8888874230150644221                  0.6156004957774243
-5363869852394802685                  -0.08145250767424007
-7873980346122747387                  0.9285020138177753
 6104241339856245251                  0.3804694561211672
-1603913425713779967                  0.4229120086850091
 7176992872005497349                  0.3263407083934418
-3431328775907548662                  0.9656875087546136
-7116204760982789619                  -0.08229111053640657
-1830032998551010912                  0.7450269335723674
-9096166168143474156                  0.16626044151657793
-4417298580036759021                  0.2964082454452314
-6394514336162381051                  0.41953509666231525
 1026509813758865941                  0.5576777695225698
 -621617583230062057                  0.503727786255818
 7006422266784461333                  0.9368370515898238
 2109269957059101210                  0.33221905742955454
   12688113650446875                  -0.08267112465081726
-3102976487010430434                  0.6263345076513716
-4851924980490935774                  -0.0360953126951854
-3888285933900676573                  0.31165710254838164
  723301884647424091                  0.9605670112923475
-8850341206648867560                  -0.04137920145200716
 6408812404934873635                  0.0742683218826291
 4723997476008493604                  -0.0889626578513613
-4963726886744199757                  0.29072905368521024
-7278752876409621971                  0.656063276971945
 4044496363929059882                  0.3271971508041347
 7105509696672485929                  0.36334089472758385
-2200028095803035091                  0.9094322013373597
-3864523373682139290                  -0.08505650954571195
 7230493065849606701                  0.6705975571950977
-7540858652018381386                  0.9969567472778297
 1619373437204517430                  -0.08679574410656218
 2945679385145267400                  0.9749684449500675
  521192119201759805                  0.5404209330147627
 7185563086604333627                  0.16873967662204833
-6515705872497193545                  0.9046792339913458
 4297026999391154752                  0.5463679562430297
 6286212329183007204                  -0.09526669028068191
  362651244767056451                  -0.08208658920401068
-2123435713841610172                  0.8193525614931493
-5769301349171935816                  0.5151531178259939
 8016205363965502019                  0.29764344983661634
 9159540932339288344                  0.7565573215497102
-3895402214078098871                  0.29507303901952187
 8171932892149750048                  -0.08755068645962467
-6421175446471224756                  -0.09401187844047898
-4071440210679652936                  0.2806772564973854
-4270557083235278259                  0.6907384313219475
 3564046814791705302                  0.9624442358300662
 1381816135501378129                  0.2998629672277648
-8263045471373211213                  0.7348462435080797
 1830382483489616467                  0.24866891665702145
-3674433742360186118                  0.4973851173723633
 2486887036196254292                  -0.08694349289420084
-4918723842657881510                  0.12220165634129268
 2942291592931918424                  0.833890133894476
 1014480940046709519                  0.2967674209007083
-7869738109921332927                  0.29709067881063744
 4289743837071847524                  0.9929303495098489
-9080231269423211757                  0.29709067881063744
-8837665065315470744                  0.6101988584282532
   41848165172535910                  0.2359163593217008
 7302334589939303012                  -0.041183478512000826
 3316579221674435175                  0.7322861900852068
 5263891269908275816                  0.3611746208147988
-5917063098233871762                  0.17379119082292577
   65320983409660525                  0.2290690913188931
 1118257827797933263                  0.7428834852836502
 1980655640275489392                  0.5997548650233142
 2370252571156251250                  0.41958407578514945
 5836768790716392050                  0.37904912820435643
 -996544650121734722                  0.9717783542067168
 -395925797876473226                  -0.06051102448013204
-3833537283639606663                  0.6918374882928441
-7942949140372092122                  0.8359843890836491
 3964821876650328697                  -0.08437041777174485
 -779228999660358683                  0.29709067881063744
  -26590206096215958                  0.04255135122470524
 3865106961909604989                  -0.08362621680087172
-3917899495014219136                  0.13168552465003808
-8594752195500780925                  0.9514799207759761
-4163062192314088830                  0.01717862496570889
 6042393969189200512                  0.992144832788721
-3541803122197048700                  0.8631719724678644
 1577894350240947174                  0.0814886798423893
-6160682302628167032                  0.15683192215367509
 3271466092239155846                  0.206257298116342
 6414245129588433542                  0.9912720364319122
 7316405845929714310                  -0.08699493506454747
-3971822443209806769                  -0.08283064197674128
 8307874717803517375                  -0.08501698184406824
 4226636042775129338                  0.11568657395331114
-9110082876607659373                  0.2999771467955862
 4859013637562313494                  0.5891133545166454
 1198974269080842899                  0.29764344983661634
-8783138119786671465                  0.39649167925334783
 8047405013418322027                  0.26247866145489473
  918932613888414359                  0.29391733212286647
-2889400932208480638                  0.9749719120707575
  882931502485421508                  0.18077166394084143
-4680445860009712996                  0.29743157276912235
 6110594980650039405                  0.29709067881063744
 2648310242434499227                  -0.006199075053126196
-4619157340355767649                  0.7420143455862909
-3303285246171618657                  0.29507303901952187
-5008945431071883990                  -0.08597768303823418
 8824404826749437253                  -0.08316817096130225
-4035286414127908751                  0.5241548401801958
-6059091159773973988                  0.2975954186455495
 4532153051228697251                  0.2999771467955862
-5217829230315093336                  0.5076749857658376
  -32284711587253593                  -0.014060266963095328
-6764462572801665965                  0.2932414801365183
-2478770289389633342                  0.2760473869962106
 1046724887874577067                  -0.08293176151063675
 -864223006552333652                  0.8339311700298327
 7993314163170203730                  0.19303532084446895
-6806610940055563600                  0.43894699434011175
-7053298392326622542                  0.08331009243237142
 -565759841094376783                  0.9342864792226284
 3023348794847299698                  0.8652253215283496
-2845703602133822795                  0.9127029392466117
 -208495149205249355                  0.7229778446410181
-6435151487251852616                  0.385091766600426
 6396451835784389302                  0.1824426987407765
 -999900084461157701                  0.7435691113195445
-1417315332841344324                  -0.08440276077156783
 3291519595058586674                  0.5536763741117284
 3232060582326117056                  -0.08952313878420874
-6345793186725141820                  0.8253795491548114
 1485095933139477187                  0.2960091616058127
-6385399032177651002                  -0.016998722114851053
 8724396050595428467                  0.032394453509918805
-7578424474373791030                  0.07995880297356393
 2599228284159120843                  0.8790115864436743
-6029296524343430450                  0.04232005604890832
 5810967672572256971                  0.13472466788978843
 2192623888578413262                  0.6277205484633807
-4710864244475702574                  0.4726600155306654
 2287569716084539512                  0.3517625223931
-6244760797447761195                  0.5498090895053651
-8287643365738462505                  0.09329477059724048
 8602570639618675410                  0.12221001678110459
-5106207098811436327                  0.5914590554717535
-7702246695040819732                  0.18303129333613213
 4962762011155509975                  -0.08223654670927666
-3339766742802414885                  0.058355367029510836
-3222605671480560932                  0.21107665238083578
-2186648446790016292                  0.6961919169531028
 5823390672572060381                  0.5676981348748324
 5768010324097323743                  0.10438321387570909
-2069663725945285917                  0.9294202866944715
-5753686631038598426                  0.29787554450900483
  317650617639854821                  0.16414139725763144
-1417395358303039061                  0.2960091616058127
 4965922385309846860                  0.6267053844545456
 -544989684103224598                  -0.08531541819041344
-5582736871586827539                  0.28970712820827477
-2753712022201052435                  0.42178467772655304
-8010999551511436559                  0.29809119436765924
-2140760846508465425                  0.7781923916503412
 9157780527844647661                  0.15321999454702523
 5965472515184313126                  0.48351568115167876
  -84960384529101357                  0.2175647795604821
 7777681935673454715                  0.29968166501640103
-3829015786494553353                  0.7385717685735977
 3800234556350608168                  0.40407819745012785
 -257642239133687048                  0.9989388833880036
-3740223498404444715                  0.6560961822496713
-4118274377860943109                  0.28061675433232003
-2564889075487551360                  0.20592765746137032
 2578600827248505595                  0.5845952731402262
-2802067186289802496                  0.03598400974697562
-5156844474447187198                  0.9274838275352288
 1699891928397587201                  0.28855438726569166
-5247202426760901843                  -0.08124780632167221
 2642128954701021955                  0.09975932335885239
-7331580046381141239                  0.9731164560605396
-3806176372080691070                  0.13467225888473133
 3583133393665229576                  0.26922524160513583
-2550372510457025555                  0.2932414801365183
-8345750815364152559                  0.8674987602809839
 2081972487267861293                  0.1814673643899105
-1102557998717103344                  0.8441507625813082
 -750596932256423150                  0.154417449471616
 1496685773967193716                  0.3451008353528369
-4599459119658278123                  0.5260177958270182
-1696379815245737195                  -0.08107957272664931
 6709836350765519636                  0.05814505020441074
 -411726944323066133                  0.9436891752480113
 3141744001688736535                  0.0783364151241369
 6601942804888549237                  0.29764344983661634
-8904134020068748514                  0.2166389694624897
 6251518329422775066                  0.9835946083949936
 8848031280272450331                  0.14752871940061307
-3141668836864605408                  0.46818053320163705
 9009192488621142813                  0.2964082454452314
 2409451947669308192                  0.5245650705843079
-3259200779905150173                  0.9323135077218577
 6985112867631555360                  0.7245213496503338
-6303669810339261658                  0.6603844179659129
-2834185277300591608                  0.992144832788721
-1947182409153465560                  0.6210008285241833
-5434964778328650274                  -0.09122199463833877
 5911921330115543849                  0.29809119436765924
-9178919036569689296                  0.9219167697681506
-3268122362626452378                  0.4078434116441352
  841886084208911154                  0.6257865869292902
 4248061144879961893                  -0.08249358635382814
  633271995312631703                  0.9435946723213017
-4436859470442630346                  0.3518908162708201
 1052071723689284406                  0.5760471082015068
-3032351320071269576                  0.3036349032174831
-8326673610105400516                  0.8404106596353087
 3798573277151531833                  0.6245731885779748
-4342437029827710807                  0.6593215513690033
 3395105287494157849                  0.29507303901952187
 6682048447788533477                  0.29391733212286647
 5197587546603283261                  0.17987846572421082
-3310854246308412606                  -0.0943425259431334
 7128488959796474687                  0.14197683741027362
 8156818735204003976                  0.4267158117700301
-1850238691551509692                  -0.09127402954341737
-3690934534660107465                  0.2896989485391225
-1930010630719810746                  0.4098511737175454
-7996000829122165276                  0.7059644455563002
-6920701067394439025                  -0.08332665178073131
-7973100765397474483                  0.29709067881063744
 6942369454606744674                  0.4720514537897587
-2593450531670927218                  0.07948220955810167
-7948551483815853229                  0.42274373098263496
 6567664201455260495                  0.7416684370592009
-2328218265777491117                  0.002180478691999759
 6104358084421382993                  0.8997863694264787
 5747913690710082388                  0.7891769053077606
 2781748086395659094                  0.11328730919678394
 4731828370256421718                  0.24832504272845551
 5312848365398004567                  0.9396011033921359
-1721295379115285670                  0.6633257893637156
 3935676545974911118                  0.5001105556755346
-3807507437622902908                  0.8054982419240859
-8123889112013397152                  0.9966186080864774
-5713959979873344671                  0.47354606456478027
-6571429317679991964                  0.6829250242212637
-4965456321548561563                  0.7496572443390951
-4882676466020985268                  0.22451494537949304
 8096526190004081506                  -0.08320022369333907
-3731007447092034713                  -0.08097265629658541
-4654356109253418861                  0.9080733321837764
-1306693849287589016                  -0.08708343468585869
 -636306478990047120                  0.9835767967317393
-8019705278585584787                  0.0814565534253658
-6403985935843544211                  0.2932414801365183
-4813268824790260882                  0.09716761447867263
-6382923126376397968                  -0.05219622719095589
-3093472960697666703                  0.5811501527612255
-3314394995276725390                  0.07106357292685457
-5218579302158933131                  0.2304801974349628
 1730972765204093758                  0.6021316028852639
-5157920723259268232                  -0.08755692210659304
 5906200443063858037                  0.1755653096171647
 -566764766347349126                  0.300937221565586
-4569186661475626116                  0.9442643558996855
-8956170767302623763                  0.4005326586464546
 8362389720821977981                  0.9182543407816863
 -904742336369974399                  0.7417846474112665
 9170854153040413567                  0.89826362869553
 5363030140851868546                  0.3328877016590362
 -808760327773535355                  0.09274676772800804
 7481560688947831684                  0.8660681044010625
-7182579093765512309                  -0.0832734281520501
-8536062248768808908                  0.1600186963761766
 2488489256107803529                  0.7385758828806257
 3975202270159565633                  -0.08164786164665289
 1411380451864499086                  0.2994189417633746
-7665097663372864621                  0.8992455921516125
-1777315926918179951                  -0.08101086638658359
-5725685231684897900                  0.41062941191260555
-7146364749504472250                  0.3992978011035943
 4999971646266074006                  -0.08381999460679772
 3629798983606132206                  0.992144832788721
 2298285981548524444                  0.2505770868997014
-2435983488910232674                  0.8192271902087047
  107080519444370337                  0.6795750144707868
  706881592532103661                  0.18814700276499619
 8316420228792453955                  0.29391733212286647
 7846177794954421155                  -0.02824901912459643
-4176145091852863331                  0.2955657351175697
 4847670306216316158                  -0.0037118434929048344
 7065318604855735108                  0.7940586273846416
-6943923168531201104                  0.41994836248088235
-2826366831762910287                  0.5928676501450517
 3517079475925824432                  0.4091961404800474
 3681745256648717233                  0.5307287784009234
 6830104960366810034                  -0.08222659185259076
   81610755484141726                  0.41737810142335613
 7072571066926621510                  0.017641163386714176
-8912127990588168090                  -0.08827340581115328
 8714426226012107704                  0.9912720364319122
 4705753992020018106                  -0.0845988685380663
 6490013229789627323                  0.7032372889946252
-1554285129063713291                  0.9265536230639178
  434892950812976064                  0.1207266622389269
 5029668190960185853                  0.27607006707693826
 4522347544796644289                  0.9459946422891503
 8178442761467466688                  -0.08526795015032071
-1268764201321008188                  0.284694529046249
-1236543755682524218                  0.10372551791795415
-4260149905938100062                  -0.0866230323072753
-8287424966227303477                  0.11083249321677978
 8319176267454636998                  0.7240890701667989
-2857486042923633716                  0.8710088314582325
-7480634106006629424                  0.40799975577728
 4663800247205442440                  0.18405840833528703
 5029874532760263238                  -0.07176052225081307
 2823686736660763599                  0.29908702418334887
 -850079622345727023                  0.29165614831668923
-3298905793319653212                  0.6034820785173677
 6753678132525466579                  0.9353360927909345
-9033131104101768231                  0.5837808078150186
 8410672529966309738                  0.07033108501821328
 4658817927954326486                  0.09246889740738214
-9176463985550945316                  0.25684615250010134
-8972835814069570594                  0.5182087123848905
-6202623919668868638                  0.39266746205008063
 8586778959404766171                  0.9289839859155761
 6385420482753065123                  0.0598752818960072
-5159940312255483054                  0.20439060063005712
-6395716866476653594                  0.6042792331001579
 -191686604183718939                  0.16748576537414392
 -501929931722529818                  0.2509702680401104
 4436557892281631054                  0.034464345012891945
 7104540091984077797                  0.9079622834092572
 1055564579108500457                  0.7417766075433346
-6680831037949447188                  0.829893427120423
 6959214155539286180                  0.28687109662194465
-7248874101371255825                  0.2960091616058127
-1754440930825799440                  0.8586862294919395
 4312285247778542573                  0.007645640391776995
-7574033974678313998                  -0.0871751650704152
 1510188322607922294                  -0.09809514201449698
 4573328579301389298                  0.03277080004762019
-2012173428989291530                  0.5284051107013433
-8081958901236121428                  0.11102747628496545
 1080633108077216761                  0.9449981964187778
-2126697261046941950                  0.4866106529112625
 6265276103552996346                  -0.08346125463234047
-3287254353401097218                  0.9573866418405663
-7068429654780275706                  0.46490306281763727
 5133733347723628292                  0.5178221345994045
 1094462038065984517                  0.873163316271748
-4002987882115464185                  0.7394849896398847
 1417765265188260213                  0.16786465769017697
 3138669114127447047                  0.2967674209007083
-7747127971868892148                  0.12996210727125102
-6297346757084101618                  -0.07974541270504065
 -699674591650696179                  0.761893791522077
-3618345430887652334                  0.4210934964533937
-6755207838719035899                  0.5211999341305441
-6406069641211599284                  -0.08438182709186662
 4132151889735706797                  0.3895170219425671
-7202143231083416740                  0.3301985605893215
 8218524435085026325                  0.43713847668209155
-3988779205541014502                  0.45877812863220907
  116637596983927838                  0.8271909854409473
 1397366938961085471                  0.6733701129963098
-3640805562575998787                  0.9668293271105918
 3807823994570730442                  0.17934932489371674
-8163962785083751386                  -0.04640070779472992
-1636441871092030428                  0.31762052226522997
 6966468499425992195                  0.29557138098987124
  910784815274480678                  0.09586931413655268
 5901034095910351909                  0.31719960108034434
-6265840600132222884                  0.4887060447705374
-2835939788421405654                  0.5035319259857894
 4606429490160112681                  0.2955657351175697
 8679270825467282020                  0.37560744692661296
  720005416658667732                  0.8058486976441431
-4600726522088135634                  -0.09264548129101281
 -852267952978762706                  0.9929303495098489
-8441283843971649314                  0.18905097578631203
 1671581205626160177                  -0.08025796873967728
-8878409454908173259                  0.9664985450895661
 -466042838637969229                  0.5158277714905448
-7724569401280273352                  0.947665236697264
-2103201177010817573                  0.19989429989500845
 5232673269486400566                  0.09081090214257831
-6895426615717190597                  0.9280772774487195
 5265022128963806264                  0.12876702489320585
 8535055327428211768                  0.06279451680164697
 8724238418147443769                  0.44462537883099856
 5723935372780393533                  0.29507303901952187
 6781363316176053310                  0.344671077821709
-8897290470275228829                  -0.0810338581056974
-2720390929100975037                  0.08789343776514594
-1388878044884978621                  0.9584392013192563
 9036395620486230195                  0.2955657351175697
 -451617494111939647                  0.2858696139082613
-8568896943303203766                  0.8156809269135811
-9077957445471009717                  0.2964082454452314
 8702891315066184775                  0.06862952930391059
 7450311980229333855                  -0.08510025949631217
 -963760867001295347                  0.9359511054491715
-6442117133801900307                  0.25858208429094576
-6592047826270497947                  0.28855438726569166
 4675171825440416850                  0.1353328344998337
 1975226908140602453                  0.9433691739075916
 1112654049088152662                  0.7672082147945232
-3182815880247831464                  0.3396717120146954
 4720602626030892119                  0.11261507812640455
