          KEY                                SCORE
 5398587774558615323                  0.3251694017899705
 6433629038940848385                  -0.08943489289997732
-8538867308086468345                  0.857178391238506
 5479029032632287491                  0.48003228718447155
 2868116194091491589                  0.13930179554124494
 7051749783000244484                  -0.08047383979727585
-3328845988141571831                  0.09097061596131575
 1937183633446695177                  0.8308567376269346
 7450461705379324167                  0.29507303901952187
-1441778852119572213                  -0.09233493736307789
  990525533908731266                  0.5836897282806144
 3759120840991232044                  0.10710811378822341
-2763071664074567405                  0.8235304463808583
-4721203542713947186                  0.49551200871961737
 -627158197494132459                  0.44895253150362247
-5889759075998588648                  0.7291403386898014
-8601882195930662180                  0.565245785969014
 3199340513935773976                  0.9595263802788541
 2428673930324234521                  0.6276371868103877
 5296569826247500057                  0.9994360791266039
 4196775001281270043                  0.7586842233896374
 2252190497479188765                  -0.08893225549721313
-3182652046674378465                  0.3682634995417152
 4606019418171855136                  0.6206600325421787
-8617529880651939546                  0.14176280318279397
 4312787927680626979                  0.3396931849798352
 4562638300043623813                  0.20294914535425426
 4787445042395554085                  0.20227417315359628
 -380532844113698520                  0.9337725761799769
 5487862781542519081                  -0.08660627545965661
-6483328626404089553                  0.20935952205760294
 3817236792012419373                  0.32183246587640185
-3752179524460014882                  0.631007480350755
  684036064890782000                  0.7076982130291183
 8163148939265850757                  0.2982820749308933
-1932130284479340238                  0.7379413979092547
-6514419514579922635                  -0.08594305439557343
 -994937798064380399                  -0.08866375120433395
 5080932721296625971                  0.16247475348834567
  306864158575051062                  0.7412146595258163
-7524450130185055531                  0.4540488692616004
-3712742976910286529                  0.46851669888549424
 1252927427128148021                  0.29391733212286647
 9208628771781837117                  0.9837106121548358
-3475547104322805436                  0.04099991947592235
-6700000328614085200                  0.5564450918026334
 1583131782718214469                  0.7859842579579112
 6525543407459520838                  0.24170653378684956
-1258328560586919607                  -0.07056978893244875
-7716404195645791707                  0.9158851928039605
-6362585639352590003                  0.8368319643417951
-9009185464092774679                  0.5943926352046385
-4037446707973934770                  0.155565252540237
 6117247696328786252                  0.36332818351425655
 2309976560210121039                  0.29391733212286647
-8245981901266022060                  0.12442851896269574
 6053091805060677971                  0.23070701703055915
-5157980515360804520                  0.9494872435551629
 2625598131494649912                  0.9489765021900591
-5513783719249283909                  0.29391733212286647
-5820409272984054793                  0.8582645375332246
 3970365026827046969                  -0.08674913035113914
-3740891202129686176                  -0.0799513708040984
-8381254830178008733                  0.11759780501933348
-4097067552252571294                  0.16722314166316474
 -769727250178543262                  0.709225364863752
-2613162613995163292                  0.9402449389664047
 3720559114629869923                  0.3861568706765258
 2097546979430617447                  0.3123939923688155
-1559126192907009688                  -0.08196347031055909
-4832335042874025922                  -0.004174912852493176
-6092589883813801620                  0.33423742405951384
-8504972903659478294                  0.24769450058309248
 1793652553050145132                  0.6481361352156542
-1761655744960138899                  0.2896989485391225
-1811557513455046290                  0.8776513316343616
  -67628456535587829                  -0.009503902451413693
 7710805525597159790                  0.35152963993841924
  602079290750304626                  -0.08248975619279045
 8976162742188527984                  0.6591275322163918
-2075630042427764364                  0.5130774310931226
-5012993592812797577                  0.9773758911047578
-7542814211304529828                  0.11418136423493028
-4597010317442334344                  0.4802613809867159
-7196950379309235844                  0.7049457494345868
  -93985740553650795                  0.8106809109334485
 7989831010337829245                  0.38563538458220703
 6905564305353089409                  0.6858696826915569
-9121550157224561255                  0.36285322442039836
 -571459551733522042                  0.18592247062732042
-7625983971178618483                  -0.030648411866278702
 4555145539899978122                  0.7414599427955598
 5574793418205970826                  0.739168577111358
-4440851366873362033                  0.1695679077628383
-7573246429308333676                  0.49624536709367373
-8270522510249139819                  0.2336671976266242
 4925989445902901649                  -0.08722688056639205
-2660213122015841897                  0.29995221962673435
-3394488017326050920                  0.963083331056947
 4837429744167345173                  0.9291586276899134
 9178310892290896278                  0.7427615209004086
 2546949933228888476                  0.9449875610276998
  194014810080506901                  0.07450683828941168
 7463825983960400284                  0.6014955643973603
-3074141439755012445                  0.8059841266936937
-2306514170266000989                  0.7192443545862933
-4544638104939425611                  0.031124065501485887
 8534196530202808737                  0.1760491650862735
-5772693847034203737                  0.5851367139218049
-2392895525875015256                  0.6264453672527728
-2394687073621556823                  0.8353146778315661
 8130845757919695270                  0.9285133948144788
-7940366960321351251                  0.610105174495612
 3076996014686835114                  -0.08255716088260939
-6362784726315721514                  0.8977432884004971
-7227906200428146256                  0.5958465283492291
 2740000184207233456                  0.6744284979492536
 4224806159688262065                  0.5298377784565463
 7557573964731392432                  0.689070739432385
-8929186420430143047                  0.4216080044510838
-1969632342905677751                  0.9197342024470907
 2589575507650191799                  0.5742340471815357
 4250677552155513165                  0.14396434099543517
 5898145236000297400                  0.6280300202514221
-2637541203921400274                  0.9718623968742809
 2002016688989542901                  -0.052625845146693676
 5438115634477826493                  0.2932414801365183
-6523279106463854141                  0.5906221623910218
-7767174204521147963                  0.5747748144958544
  -32259444398771773                  0.21645053336553222
-7117654986423576377                  -0.08652305765034907
-3176108661730975290                  -0.08286769545694045
 2380729126351524294                  0.8908566233966574
 7551474138153996741                  0.9997003093271215
-6405100328579300917                  0.9011793409729472
 1319682744094607049                  0.992144832788721
 9062786356460478920                  0.49831871219755697
 1622075363166384588                  -0.08143568309343906
 9179740789515207114                  -0.08252904425390316
 4070603565457707470                  0.9315904506348727
 4708229691442352590                  0.9475981103288846
 2220512846242873809                  0.42642072356930216
 8624345968018536517                  0.29165614831668923
-3404084306609487399                  0.15747804805731175
 1205791319817499097                  0.2666176250017284
-3334175371197099557                  0.28855438726569166
-3588963038219750948                  0.16878812350344152
-9062235687144201761                  0.2978791048529547
  -29512615260728867                  0.4710948406415867
-7595425327433399839                  0.15267002179916755
 7162647725808453026                  0.022931157701146926
 4492389312730206687                  0.143200060446984
 3143514749322191328                  -0.08095453817966869
-4937823155381607964                  -0.08257020191889143
-6265022473993129498                  0.3535031473228454
 3430059462867571172                  0.6622656970493146
 5459798603294033999                  0.2924905334850203
 7228535791133921767                  0.22514161630161897
  485859950808310254                  0.38123884455982876
 -145304418124627473                  -0.08340231305000995
 8400585328474964461                  0.8344667307002263
 5826324063391154671                  0.7786421583101883
-6328107400191389196                  0.9330989807888713
 -316005400703815597                  0.6005215021719299
-3226283700453449227                  -0.08736668182511914
-6865015603059378847                  -0.08557538187582334
-6484553878225325576                  0.6070338689935886
 4920089681475555829                  0.8385386345359367
-8087307158517554693                  -0.08580066452738996
 7254969650760634870                  0.7412072238750907
-6277324714504646146                  0.4578861964006305
 8124080088996680187                  0.29507303901952187
-7978299569546845694                  0.12220298298687078
-6715329068440763901                  0.19601628418454076
 4163967006709684992                  0.5611299471629956
-1534625458426232312                  0.7459661876777864
-8554638013802667508                  0.13081912653649047
-4688889584820508152                  0.12001462966311321
-1794609556189835177                  0.3894638198291901
-8258394969771380209                  0.08848514875036555
  398374624703269169                  0.2960091616058127
-7597933159834464733                  0.6265957375294148
 4803907629228347917                  0.3160742875093889
 8163676119810712077                  -0.03359878181903099
-6196273787861593579                  0.5952873996818274
-7762603995786908239                  0.47244344572143404
 8099690708411027207                  0.9930610735750687
 1595790406812525079                  -0.024065113095061486
 1741099572147663384                  -0.0856891010829639
-6671547664545555706                  0.7381399412228048
 7290908231127433751                  0.8363091309247965
 6759062413643951533                  0.9892420289670515
-4114493335577062883                  -0.08954165636984612
-8318857421458959839                  0.8382478499739083
 7428133802940535554                  0.9284037344205334
-4712993825017208285                  0.6169401306346964
 2487686056357683269                  0.37823130177516084
-9177050091811565018                  -0.03246013819620137
-3738150572940742107                  0.3385435325544765
-7102288293483175384                  0.15975886143861995
-5912162775542459864                  0.5006869046916086
-1116041933987978713                  0.874027634495609
 3641295120520196647                  0.962440942851432
 1005859027633205801                  0.365374460962732
 3889522848957694505                  0.10809895524466416
-4774682385979461075                  0.6147535168852822
 4648594746150187563                  0.9982029897000857
 5848494329548575276                  0.7728512533316357
 5079707207857615405                  0.2964082454452314
-2661595179630472655                  0.3022142100553519
 8974956859443196463                  0.21987002244223958
 7543323478022447195                  0.03598894220868096
 6079673629026107956                  -0.08193666208689386
-2877755586761428423                  0.8307935429521958
 1444716450805928505                  0.2924905334850203
 8894824439352594524                  0.5714721903400206
-2189032059289439684                  0.9398195926597752
 7580854184986792506                  0.6173705316096776
 7509918212208565682                  0.742146411848248
-6119806549040218449                  0.2377643393421539
 -215385807694425534                  0.023366996347575025
-6110204031487651259                  0.23819867930530042
 6696270371172449716                  -0.08031385300109757
 3709905849155689297                  0.09103523175258152
 4627169341153415263                  0.992144832788721
-1329546646302256568                  -0.08323907647529197
 7796245244010598982                  0.3426516280025789
 -538344825130214695                  0.04865248249509463
-1692205811235106229                  0.883635222754598
-7036581090386369969                  -0.08773545035720035
 2818660357928243789                  0.5643822756620834
-5742827040782233006                  0.5780376663855136
 -196654434215828040                  0.2883662024555125
-8069133697796820395                  0.4024887905697262
-2690532465853615529                  0.9866972053527088
-8384898239389293124                  0.31451736622686416
-6213771998234029477                  0.2988728693621591
 4878325926424449624                  -0.08111395057205342
-2803089949208505764                  0.9533641471846797
 2137199002793509468                  0.7269912850843089
  774371329327166045                  0.826726930376704
-8092675270026611055                  0.2601703512492515
 -310315725113253281                  0.9817519963685992
-6649238906026782110                  0.6264273195394132
-6978384136077409692                  -0.08171257929656159
-5253453544983436700                  0.4130632385978455
-9083448326070943130                  0.9206528769304773
 6827613068529131649                  0.29507303901952187
-4311784412898737561                  0.3866541580859651
  272386887958123112                  0.209657757248771
 2241237080015553129                  0.02009582052086191
 4718596618411590248                  -0.08515067705519791
-5040137222981447058                  -0.08421090704697262
 5352709161632197392                  0.741183223168791
 6902651697019678811                  0.9982029897000857
-6400418309254689551                  0.2989855824259432
-4846615214544969102                  0.3413189461437983
 6649427046851695216                  -0.08273025975944719
-6616804293378127357                  0.2924905334850203
 2287930191232583785                  0.2999469106963715
-1734500449977578487                  0.29860848069402357
 4487096308336468601                  0.829161776749992
  762319167681143419                  0.351053921560796
-6925085761640684929                  0.5200676598956093
  680816800647361149                  0.29997943211602757
-5958997416699533794                  0.9201177021751543
-1165229827475913963                  0.3110144002493754
-9144726546673896829                  0.6068714397426005
-4999106710727474059                  0.028939523348409088
-1734907359345347966                  0.7918878294773954
 8941973157738555457                  0.9838476611292835
 5694827817383981932                  0.7448326920669627
-8190842743354968566                  0.028356822688053188
 4354868389682172552                  0.2531351590290379
 4774661453776638600                  -0.08441827571184386
 4030345782581206711                  0.2955657351175697
-4961189033064858601                  -0.08694520673645803
-4671102280743260049                  0.2989855824259432
-8921319017260391789                  0.8867196006934904
 1660719380393353873                  0.08077793404974727
 7531639625833600026                  0.9059255499306992
-2841436882321739116                  0.6321735354599052
  -59157110277913964                  0.41848425092961183
 -534368213753702290                  -0.08015819183261244
 7295271271579124371                  0.29391733212286647
 2901326888126595734                  0.8982759634298516
 5194910181341471383                  0.5481866443233848
-6937033284026027361                  0.5573168571954227
 8688173868817253018                  -0.08579456348667613
 7977390462223307419                  0.3011921804114777
 -715434038679903584                  0.11619046644822366
-6532100870739404803                  0.29165614831668923
-3269926171853118812                  -0.08111356671646928
 2988410777098973859                  0.13601083252197765
-3314348214169402107                  0.9819387159011685
-7496801540649254796                  0.9291385976180482
 8430270890139194021                  0.4874950470286052
 4637973363325305514                  0.7407330094099706
-8295380115990220108                  0.5046994457529916
 4075750479049347761                  0.2999651681078893
 -826593166357966157                  0.167066632200489
-4574238941472505163                  -0.008556094941857648
-3206265000296742216                  0.29819546227620586
 4526521458873914039                  0.2999100927981364
-2901722136995773766                  0.14672645228135495
 4563452057910307345                  0.09143994954552814
-9019057030082321729                  0.6039570363055468
-2076201392081521985                  0.49300204129605063
-8310964385024756178                  0.726131468770276
 5517691709167853001                  0.21475908648725123
-4081478479122625799                  0.29709067881063744
-4831944355932663097                  -0.08970532980980017
 8795849223993082564                  0.9065697359183659
-4376934740683198315                  0.33965462116157186
-6235252949881122099                  0.6001702571788472
-9086068063003086129                  0.29452559891057983
-3925497707815324978                  0.11230394837069362
-5189336074333084976                  0.1305207871869145
-5497518479417449774                  0.9206670912618776
-8003397501872418092                  0.9551464803667704
 5887316892431889104                  0.5794887295247211
 2119257049974111011                  0.7656477923094757
 5444875403588313811                  0.2978791048529547
-2704611858416890824                  0.7680001078253287
-2453453883965848869                  0.9929303495098489
 1427676231547497935                  0.29072905368521024
-6862629459808976161                  0.2955657351175697
-7093113542687972639                  0.43749715051124066
 8682173759104787167                  -0.08394832763995423
-7677609063136759066                  0.9262981555332285
 -909813325318278428                  0.9588809408429553
-1748689418427362586                  0.24299314137686043
 4178819577712725456                  0.5630356274522199
-7924553943245024470                  0.06999977323206098
-4915240044547546386                  0.09483688530538467
-3671223447008967953                  0.2982820749308933
 -128119373094371934                  0.010169155917919281
 4858129177593479919                  -0.0910042431722396
 1946012367429735154                  0.7386638366578437
-8630650154074956084                  0.4136481818015351
 6921618591575720623                  0.2858696139082613
-1644921649371860232                  0.925616956845362
 3267345731412248019                  0.01466138389813322
 3630881701818430201                  0.45162630595137027
 -209778794915182465                  0.9985444216570694
 3597690082823989040                  -0.08149287384179246
-7106982331277423144                  0.1517218007869225
 6503538901102755966                  -0.08815874958194628
-2758611822199223017                  0.29452559891057983
-4370008408610537616                  -0.08376104913364452
 8309170837598229971                  0.027846312494846093
 7305711291187204867                  0.17513831942283542
 4869219749676420307                  0.635326476232244
-8599291189349924083                  0.1230008252432721
 7558103127465480968                  0.9375468769217948
 2083564154367238925                  0.27605933221398526
-6836679821877284080                  -0.08267748448604706
  -14419262982032625                  0.29764344983661634
-6759065032086904035                  0.2858696139082613
  420100739714730115                  0.2611706866138208
-4812702773331297488                  0.05915491442153929
-5470816435257515239                  -0.008493828195085415
 -766701160212053223                  0.28038323026686307
 5793350846516859673                  -0.0749683639869184
 4260151399508521757                  -0.08446383127888668
-4618869949620763058                  0.3150287813542906
 8880104352698930467                  0.47916702896552493
-6264347517751475701                  0.5156970913269489
 2685133398089229901                  0.5882936173709337
-9128078364018851030                  0.6424953794185225
-4599900426029778808                  0.4178657469604326
-3990357720800095443                  0.29391733212286647
 5804655191481365292                  0.1808604370130763
-4294104545785585457                  0.8065437012664598
-8137557520657272012                  -0.08220090328430846
 8423575501635516374                  0.2925947035239572
 8278352778243310384                  0.5757382636560503
-5990448192288099057                  -0.0866578646247922
 1045796039311797726                  0.9336311583192668
-5033949751184895175                  0.3537388233703278
 4248553979090055991                  0.07435160443595089
  698329421259383609                  0.1407160942121434
-5379385982181010628                  0.7020797510556205
  344120998584550203                  0.7234677380833222
 3407686128519893819                  0.21129553081292612
 4630915258733097096                  0.9200628797380654
-6441480046390025408                  0.06554232499193792
-7206839991498194110                  0.9094069591247709
 1207927632328364864                  0.8727899575099557
-2681823470479254031                  0.9546261696757503
 3790274109638308673                  0.6890875281875097
 -673939526156429173                  0.22495083455767595
 1347290159846054710                  -0.04099894424366306
 6952321770036314947                  0.8375985441642734
-2974988880400530616                  -0.0831698573042099
-5492371890123511840                  0.14385981197114783
 3672677366177428296                  0.73724407422313
 8113290864164893512                  0.572681080788076
 1348392115505169228                  0.9184667915220153
 9070286009758666207                  0.27393972925503884
  637932736671146831                  0.228934492473437
 7776412833770849101                  -0.014136246634432942
 6866254223880155983                  0.1310802739319054
 8588133925638890319                  0.901522909781639
-2867898265584450731                  0.25927900759085926
-2054556490552679595                  0.8909890149105943
-3552066072461200553                  0.4491939444101384
 2186032723223231289                  0.12840621805528912
-4994479102215263939                  0.17180168839393317
-3276552542873205926                  0.22297997092515082
 3173693838454379353                  0.4636724244339093
 -143351556428679849                  -0.08729193532137876
-7275483362197984451                  -0.0835887409422957
-1743571107043903539                  0.09801531412221533
-3629803535268317722                  0.7403107001669408
-6228992795557444765                  -0.0936335452337632
-5532281598517738652                  0.24260036027307896
 -657884469994974405                  0.9835767967317393
-4794715159787940325                  0.7066861785342319
-3697082206834088491                  0.12000181997526142
-7380075048159603862                  0.9119716024554995
 4415588969774064487                  0.5222472257796648
 2423125042199552872                  0.4994705939933297
 9031362209740456807                  -0.08664811152164904
  767834933223566823                  0.5766179083689722
-6465150629092134033                  0.9520749683584844
 1324450996591215470                  0.9433662592878903
 8138328473706679098                  0.7387872124794272
-3230033022850092175                  0.2998766705049883
-5333028228473457804                  0.07325882266268469
 3145610293971592051                  0.29507303901952187
-3033968757411679370                  0.23348507198461946
 5271976587642415939                  0.002449327305389562
 6301884733242442613                  0.23802031894441067
 5291287981472166775                  0.4404931133642246
-9153949128227224707                  0.1244154638612521
 6793682445479269241                  0.620665411588097
-2746412557945422357                  0.7509922623138483
 8161576525582304123                  0.819145586714389
-8828608572287147134                  0.25677098654440395
 3752582938940842879                  0.2548175520966812
 6569428717574915039                  0.507386992131346
-1002469164965041943                  0.2932414801365183
 5375798926146204547                  0.9852191170585654
 5392669018519487364                  0.1861750208919184
-7473252217274018934                  0.18579944011028895
 4606821909327487879                  0.8305314311167412
-2832248008931462262                  0.017538636131722185
 -371465221890337909                  0.22229739724015693
-2566814900631948477                  0.818045178530383
-8510554188279155822                  0.9220188458580745
 3103702195713713039                  -0.08525773440996445
  412316135649534787                  0.2988728693621591
 1416279591745281011                  0.11841806268011648
 7051364431896028050                  0.6686056835207996
-5752140750483231913                  0.372647371633951
  125084840223716250                  0.153924787446056
-4520559451580750948                  0.2867017645156902
 6417793838196470682                  0.945766287226316
-2808928476447087713                  0.2730585980025056
-7118551942067584184                  0.6639530537505465
 5063991163724190622                  -0.08129883660387222
-8427494827719126108                  0.7384111809771258
-5872070459578709205                  0.6123586488054739
 4510679910025106245                  0.2753591118308951
 1226817184174791217                  0.9866972053527088
-7108309993627479125                  0.7946147562043785
-6602729078725419993                  0.883252157417888
-5984838175846517943                  0.24859900346597133
 5253047503750153131                  0.04996192900193655
-6655085627695434832                  0.6382840867297214
 1973999801117602736                  0.7428556250541548
 8916806061090440111                  0.2978791048529547
 6732325469221258161                  0.12596737685042075
 8016002692132598141                  0.6047847490279199
-1999970682375380038                  0.9378745356367342
 6142250234244138356                  0.10039152038243494
 8659308236660585403                  0.15115067473667362
 4980979356064105406                  0.04516655268272661
  983223113443779521                  0.183707759871705
 8979772585148314559                  -0.08346988140337655
-1625273322119666969                  0.20002895759202236
 8911663413385286594                  0.18344574071554748
-9219524722064182327                  0.2949790611479372
 6681792935995491271                  0.29709067881063744
 4605663518272377801                  0.8661292393820155
 2229776576259437515                  0.3409588400872728
 8925898838575952841                  0.29997178616739034
  129487661845053602                  0.9322253552070188
-9064748362782936111                  0.583958674655272
-6039782063099239471                  0.22671771267809038
 6620328163657511391                  0.12813810747413396
-2490184881811958279                  -0.0842766085709788
 7093320089455195087                  -0.08373068190902186
-1363477549882743853                  0.28855438726569166
 3554720779735598035                  0.2973816109295737
 3108463144163312597                  0.4854653720678438
 4501795712106431447                  0.8067794340306829
 7683755616661598369                  0.9993038013908692
 5708060354614592472                  0.668569120458791
  736338928723141621                  0.2964082454452314
  967826978908373980                  0.32253685517768504
-1654060396222802979                  0.09497640454399256
-7924488064660843551                  0.2998629672277648
 3031437026340991823                  0.9797244404095546
-8547127878985726466                  0.11505074809191101
 -107577328881271991                  0.29391733212286647
 7125021277886723042                  0.7426522448640233
-4248428258472664089                  0.2999651681078893
-4122692278609329176                  0.08851346913443357
 3756548158600793595                  0.11134081667137533
 4846350854968710121                  -0.08155603240099858
 2958129382529623019                  0.830730793722547
 4647898738534994923                  0.8126839233312902
 2142902392020767726                  0.4593213489530748
 1310855278806732285                  0.012014433418442827
-9018164878141793140                  0.9245017634026054
 1568037397567953963                  0.6304153502284493
  505069913351857138                  0.7416630863084511
-5922448790704061449                  0.014560991812321039
 5085393503892947957                  0.6042042534664311
-7671325060047129605                  0.9797244404095546
-3594393194584251563                  0.10100293596993463
 8655928734045942775                  0.9618479575523055
 6060240449019597356                  -0.08006010573640039
  352039763184423705                  0.09627572684466734
 4258974770370339838                  0.148581544641393
  291580014675055616                  0.14202440101405894
 2550361293728390655                  0.34888658390734
 2431956212433195821                  0.2305503430154903
 6140649068365739657                  0.29391733212286647
   -2562453003488426                  0.6058623624642446
-8261074270540557303                  0.9929303495098489
  321371837089079605                  0.2999271751664905
 1004502804675085323                  0.28657766954459996
-5043544376706104306                  -0.08260306349256492
 5320482982883376349                  0.28784830628160984
 1187214643087987727                  0.6059362282163127
 6097077150205649295                  0.9774716004550608
 8083978476503770126                  0.7567256848087369
 6894766997789176281                  0.2960091616058127
-3609445166037277675                  0.09478428090215668
 6667087529203841196                  0.66386208480267
-7601899235280518119                  -0.03215009609298475
-1080041398981123049                  0.9353891811077333
-1749523586056383595                  0.992144832788721
 5978476013834172485                  0.29709067881063744
-7722901633604464462                  0.9137140073366102
 5998257549074965530                  0.6943693058171305
 6783377813383973679                  0.5523678710079356
 1369693179332031518                  0.22628950496445796
 -709914730896175611                  0.17368926363879794
 2039653803212903457                  0.24951389752274022
-6859366104520364093                  0.2540178389907861
-7373025224270830553                  -0.0848660766749837
 5055824939664503843                  -0.08578460654378905
 8482951177250757419                  0.8312594100280248
 -829207471208958937                  0.562379433518808
-3304652163707825111                  0.2924905334850203
-6301992052708109269                  0.8114067651562952
-1757129486116961331                  0.1603247426487208
-5515764422193183223                  0.04510584606241051
 1033678026651472940                  -0.08191281138207662
  -55721580419997518                  0.6234088686811013
-2407078407122385873                  0.2932414801365183
-2726277554754882512                  0.9536922182186401
 2743326378980561967                  0.8216921294031838
-6409179964675550156                  0.7153666474674855
 -199819366531480525                  0.15979722168470806
 7391852918049867309                  0.29165614831668923
 4203214015097563797                  0.992144832788721
