          KEY                                SCORE
  774371329327166045                  0.8243841975974273
-8092675270026611055                  -0.03094301600579491
 -310315725113253281                  0.9797244404095546
-6649238906026782110                  0.5819748748486472
-6978384136077409692                  -0.0792145039520792
-5253453544983436700                  0.5640335600181842
-9083448326070943130                  0.9118260898873242
-8504972903659478294                  0.09542557420071163
-4311784412898737561                  0.28460443001078195
  272386887958123112                  0.23550568450942372
 2241237080015553129                  0.26527838574549845
 4718596618411590248                  -0.08314099212434353
-5040137222981447058                  -0.08507028594391115
-6333795346538308844                  0.7515086961951092
 -780323367884175786                  0.9219025647015435
-4846615214544969102                  0.30238903313734294
-3742324347111603597                  -0.08944090525676501
 1335737476114404875                  0.1293166272066345
 4487096308336468601                  0.8321566668689071
  762319167681143419                  0.2946390796522204
-6925085761640684929                  0.3358680415067781
-7994887933051248000                  0.0887694428447227
-3714560302847556993                  0.2463169744948206
-6849513535574531305                  -0.09223256942268394
-9144726546673896829                  0.5516523387812199
-1734907359345347966                  0.8315070066560297
-6494911543879547251                  0.07952674947457664
-1607787419264356927                  0.2658637261241396
-8190842743354968566                  0.11828932487678918
 4354868389682172552                  0.7614428772512565
 4774661453776638600                  -0.08249124765592793
 4030345782581206711                  0.29391733212286647
-4961189033064858601                  -0.0896466168452097
 3007325629641657566                  0.925428583289892
-1363477549882743853                  0.29809119436765924
-8921319017260391789                  0.771219029880427
 1660719380393353873                  0.16365122874187424
-2841436882321739116                  0.6635955758418112
  -59157110277913964                  0.45081020739177613
-8098848443540168040                  0.06194589320095993
 4766451108646440072                  0.7716635670031037
 -766701160212053223                  0.24587568333620194
 4778589380249842327                  0.4429713092820038
  722417229112668828                  0.27460089257058284
 8688173868817253018                  -0.08335320199961248
 7977390462223307419                  0.19641189929725617
 -715434038679903584                  0.16511094099412005
-3269926171853118812                  -0.0835066520023674
 2988410777098973859                  0.4739711459936866
-3314348214169402107                  0.969081641853745
-7496801540649254796                  0.8999839350568957
 8430270890139194021                  0.5547320362596908
 4637973363325305514                  0.7409873974746496
 5111807216604913063                  0.8276886640589223
-8295380115990220108                  0.5499427821915577
 4075750479049347761                  0.2998629672277648
 -996676479024954701                  0.24783052557199253
-4574238941472505163                  0.10234946731911862
-3206265000296742216                  0.1513196855381318
 4526521458873914039                  0.2999001031090405
-2901722136995773766                  0.18491324945239274
-9019057030082321729                  0.5989617553547293
-2076201392081521985                  0.4346563905764244
-6837038324479121973                  -0.0868699210482162
 5517691709167853001                  0.09216915259826837
-8921034461235088697                  0.6306204168010983
-2865524017414970682                  -0.08591819284750475
 8795849223993082564                  0.8966865969658578
 6302372738181236619                  -0.08439634882893009
-4376934740683198315                  0.5331717223363178
-6235252949881122099                  0.6608573611569811
-9086068063003086129                  0.2973816109295737
-3925497707815324978                  0.18079798343135023
-5189336074333084976                  0.11997943602294761
 -996521367563588147                  0.01655900978558536
-5497518479417449774                  0.887894886169893
-8003397501872418092                  0.8985393383844047
-7524450130185055531                  0.5069645873898136
 2119257049974111011                  0.8897621592112338
-3924220930643528241                  0.750127229360041
-2453453883965848869                  0.9721090175566357
 1427676231547497935                  0.2973816109295737
-3752179524460014882                  0.7246190917365969
-7093113542687972639                  0.20184311973611715
 8682173759104787167                  -0.08999255365050816
-7677609063136759066                  0.915771832257766
 -909813325318278428                  0.9561088187873803
-1748689418427362586                  0.40346661060992095
 4354079885814293222                  0.062382439666059664
 1843743607110834983                  0.336457944612261
-4915240044547546386                  0.029016013905929644
-3671223447008967953                  0.2932414801365183
 -128119373094371934                  0.21828629266037852
 4858129177593479919                  -0.08602716393397103
 3613280154618987249                  0.9852191170585654
 6921618591575720623                  0.29391733212286647
-7714184363849276677                  0.7883220461045587
 -552264291715775020                  0.07482270098990965
 3630881701818430201                  0.3393495092611043
 -209778794915182465                  0.9988209815422262
 1697534826419671168                  0.13901213844622293
-2758611822199223017                  0.2973816109295737
 1814710516319412995                  0.999140495544283
 7428133802940535554                  0.9286321885618951
 7305711291187204867                  0.567679504128417
 7493024418414493139                  0.29072905368521024
-8599291189349924083                  -0.01696187336661198
 5727449889135097974                  0.7394110504637308
 -221152309083996139                  0.2960091616058127
-6836679821877284080                  -0.08377785594230078
  -14419262982032625                  0.28429957100917924
-8699669455147059148                  0.11748790952461531
 4045436271705823362                  0.8988063173203097
 6490298402177618732                  -0.08375633446256059
-5470816435257515239                  0.20879681610720685
  352039763184423705                  0.06399192682411452
 2229776576259437515                  0.334650303094762
-6759065032086904035                  0.29764344983661634
 4260151399508521757                  -0.08935397396648292
-4618869949620763058                  0.45400667542375184
-6264347517751475701                  0.23714829001539556
 3139404436858952496                  0.5414758821532625
-4599900426029778808                  0.6359867135033486
-3990357720800095443                  0.2960091616058127
-4328984463470398673                  0.1060242938437476
-8137557520657272012                  -0.083919606712851
 8423575501635516374                  0.6065426664075327
 8278352778243310384                  0.5480657450018607
-5990448192288099057                  -0.0866774709568527
 1045796039311797726                  0.9312332678158015
-5033949751184895175                  0.30762559450220034
-1670827982721907912                  0.7704657837139876
  698329421259383609                  0.07425359473350185
-5379385982181010628                  0.5897776089670695
  344120998584550203                  0.3369124698535206
 3407686128519893819                  0.08876987510979326
 4630915258733097096                  0.9388389045235321
 8358862910723838779                  0.10860016997318052
-7206839991498194110                  0.9549209182945633
 1207927632328364864                  0.9022914047604017
-2566814900631948477                  0.8971433434333433
  412316135649534787                  0.2960091616058127
-5306897947596652380                  0.2918258379295493
-1154657842693942459                  0.3368576515280392
 6952321770036314947                  0.8375066487673306
-2974988880400530616                  -0.08685390564019604
 3672677366177428296                  0.7364522794784756
 8113290864164893512                  0.6934896423258353
 1348392115505169228                  0.9409383941808187
 9070286009758666207                  0.3499375188319593
  637932736671146831                  0.11411701530752068
 3031437026340991823                  0.9977814687655379
 6866254223880155983                  0.3061469505095661
 8588133925638890319                  0.8432841257087764
-3594393194584251563                  0.1461957443234569
-8958124708146861207                  0.5347635002870331
-3552066072461200553                  0.26366064028451885
 6158970698218698059                  0.2999612978976548
-3276552542873205926                  0.21801619519579915
 3173693838454379353                  0.4234542471004411
-6117665474926058657                  0.17786498125329292
-1743571107043903539                  0.17666631673189942
-3629803535268317722                  0.7333045793696589
 5241762884481778527                  0.3702061161432687
-5532281598517738652                  0.06998477080013342
 -657884469994974405                  0.9929303495098489
  212588301611509222                  0.9000412360013589
-3697082206834088491                  0.14601126601136266
-7380075048159603862                  0.9548445601845788
 4415588969774064487                  0.6067922050029193
 8952064097615102822                  0.7362556365801848
 9031362209740456807                  -0.09256846393054802
 2532219560224856209                  0.04951793178400549
 1324450996591215470                  0.9096221655401348
 8138328473706679098                  0.7337257221408765
-3230033022850092175                  0.2998629672277648
-5333028228473457804                  0.04112576605316834
 3145610293971592051                  0.29452559891057983
-3033968757411679370                  0.3746766365045934
 6301884733242442613                  -0.0019327955815539172
 5291287981472166775                  0.44307851822904876
-9153949128227224707                  0.19823951288651484
 6793682445479269241                  0.6207081063856441
 8073553544489624442                  0.5960404751947898
 8161576525582304123                  0.9200151113233805
-8828608572287147134                  0.5066218225636918
 3752582938940842879                  -0.028247773999135875
 6039488298421132581                  0.29391733212286647
-1002469164965041943                  0.2964082454452314
 5375798926146204547                  0.9892247363356941
 5392669018519487364                  0.37668360997889827
-7473252217274018934                  0.18775321896412545
-2607739219861183927                  0.9537248537379516
-7729286542095826036                  -0.08519595826584568
 -371465221890337909                  0.20487448024145238
 3790274109638308673                  0.22711696398408823
-8510554188279155822                  0.9463678959252256
 3103702195713713039                  -0.08615928345372299
-2277604326826421357                  0.6386174940513478
 1416279591745281011                  0.22673837618686676
 7051364431896028050                  0.7095453156667104
  -55721580419997518                  0.3235132801014474
  125084840223716250                  -0.0191922261161577
-4520559451580750948                  0.40461498371427695
 6417793838196470682                  0.9237353034741616
-2808928476447087713                  0.02988198585904195
-7118551942067584184                  0.6932164004297723
 5063991163724190622                  -0.08280932532036706
-2681823470479254031                  0.959136104653345
-6127680937158683092                  0.40639434256714474
-5872070459578709205                  0.5870781366076994
 4510679910025106245                  -0.03353824626502114
-1183496014039143557                  0.2740735841829083
-7108309993627479125                  0.8059421089816506
 1812753508231657803                  0.2924905334850203
-5984838175846517943                  0.7041069959131999
 5253047503750153131                  0.15165880837323192
 6750508266074887084                  0.7387006343802711
 4320962604199039919                  0.9817519963685992
 8916806061090440111                  0.2978791048529547
 6732325469221258161                  0.06543389109243161
-2192423476759148821                  0.8905810108684877
-1413540572794329818                  0.9257804190954928
-1999970682375380038                  0.9350580260690672
 6142250234244138356                  0.10428027878136976
 2818660357928243789                  0.6085660046529201
 8659308236660585403                  0.0963606754282964
 4980979356064105406                  -0.0104956358971482
  983223113443779521                  0.30643380227858014
 8979772585148314559                  -0.08354951462904932
 8911663413385286594                  0.3402946339420024
-9219524722064182327                  0.4633206600810795
 5249078499564319687                  0.5732238352795838
 4605663518272377801                  0.793732088453117
-1905832912343538741                  0.24767705748668148
 8925898838575952841                  0.2999746075506513
-1757129486116961331                  0.20348077178681978
-9064748362782936111                  0.5672898385531814
 5884961505408244555                  0.5056994346458595
 2542200189129481291                  0.17687476170567945
-3028863223726516743                  0.4277251851131937
 7093320089455195087                  -0.08699891005198233
-7175528200820365146                  0.9102449720247886
-2145909184843570220                  0.7928132086927693
-7198730491577148405                  0.9929303495098489
 4501795712106431447                  0.8663916598125386
-8871487397570191193                  0.5212413046551416
 5708060354614592472                  0.6707993371540111
  967826978908373980                  0.6060686327340827
-1654060396222802979                  0.328175895350821
-7924488064660843551                  0.2998629672277648
 4214467903565185871                  0.2002665020059417
-7863913661766777882                  0.07670869662079789
 7125021277886723042                  0.7400580195598723
-8458324993538550651                  0.17484433060234345
-4122692278609329176                  0.08663008424198497
 3984215331652734459                  0.04255051063721177
-1206579046276889621                  0.36469747687090104
 2958129382529623019                  0.9212745549772958
 4647898738534994923                  0.7990187226501431
 2142902392020767726                  0.497130901697713
-8268058669699511531                  0.2858696139082613
-9018164878141793140                  0.945811694303835
 1568037397567953963                  0.5274731219408866
  505069913351857138                  0.7402343490358562
-5820409272984054793                  0.9054797307557623
 5085393503892947957                  0.23301812006288036
-7671325060047129605                  0.983368581072347
-2867898265584450731                  0.284552491092692
 8655928734045942775                  0.9774716004550608
-2011296138300516865                  0.16736684295440246
-3471341033561553102                  -0.0834081758868408
 4258974770370339838                  0.03633009129533331
  291580014675055616                  0.26743598492298826
  -12552377282658816                  0.9224391747614622
  380873793816031251                  0.9880274848174379
 1271143908523283459                  0.29709067881063744
 6140649068365739657                  0.2967674209007083
-5108793421223957672                  0.6000647263568448
-8261074270540557303                  0.9835996005018509
   -2562453003488426                  0.5117335042241745
  -67628456535587829                  0.24057960508359946
-5043544376706104306                  -0.08280611216544648
 6162602559871983535                  0.9835767967317393
 1187214643087987727                  0.5997896081653709
 6097077150205649295                  0.992144832788721
 8083978476503770126                  0.7662941813042693
 6894766997789176281                  0.2924905334850203
 -559747770510380012                  0.6670556669879752
  194014810080506901                  0.058274614265114946
-7601899235280518119                  0.2293653415582008
-1080041398981123049                  0.9014394432743521
-1749523586056383595                  0.9994924712139436
 5978476013834172485                  0.29452559891057983
  405272877302641691                  0.41487222826384096
 5998257549074965530                  0.6026317215837271
  276306312725046301                  -0.08261471344265009
 1369693179332031518                  0.14807625600632748
 -709914730896175611                  0.3067735007189639
 2039653803212903457                  0.13554109561945032
-4541066479269096413                  0.5245193035751783
-7373025224270830553                  -0.09147380899489445
 5055824939664503843                  -0.0939444811730124
-4090776023659719640                  0.7370494044757959
-3304652163707825111                  0.29507303901952187
-6301992052708109269                  0.857763996741006
-5515764422193183223                  0.081229357018736
 1033678026651472940                  -0.08061134825028637
-4856993326879865809                  0.05635630347425327
-2407078407122385873                  0.2932414801365183
-2726277554754882512                  0.9106952669677588
 2743326378980561967                  0.8460806569332189
-6409179964675550156                  0.7050918727819774
 -199819366531480525                  0.17013228608265257
 -665023404349193161                  -0.039779894201430355
 6018822935579644982                  0.9221664856983154
 8805010723910685750                  -0.08287075810966392
 8798622833436828727                  0.9866972053527088
 3492720656616116323                  0.6069761627991799
 3127300931955434555                  0.32566929731761857
 1231835467564188733                  0.6956720109726545
-1426983338896819879                  0.4590178127764458
 6944502007866061884                  0.1341811966771248
-8342356446502181821                  0.8321042593157387
-8452200681741568956                  -0.082910241277697
 3709905849155689297                  0.12110624959363336
-6570410982765515920                  -0.08012819489567469
-1447111458055488523                  0.04444356443464738
 -633852322371492340                  0.6611844799982531
-1282932271941217206                  0.930299718778269
 8338214843449758793                  0.8982776581809938
-2478039784545754269                  0.8466661929074758
